"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
181,3,"Ing. VOJTĚCH ŠTĚPÁNÍK",56,"stavební manažer","Březnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
181,2,"RADIM VAVRUŠA",36,"podnikatel","Březnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
181,13,"FRANTIŠEK KADLČÁK",45,"řidič kamionu","Březnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
181,12,"JOSEF MACH",79,"malíř - důchodce","Březnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
181,14,"JIŘÍ LAPČÍK",41,"technik","Březnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
181,10,"JAN VAVRUŠA",28,"stolář","Březnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
181,7,"VÍT BÝMA",37,"dělník","Březnice","Ne","NESTRANÍCI - BŘEZNICE",""
181,4,"IVO KOLÁŘ",39,"skladník","Březnice","Ne","NESTRANÍCI - BŘEZNICE",""
181,5,"JOSEF FRÝDL",45,"hasič","Březnice","Ne","NESTRANÍCI - BŘEZNICE",""
181,6,"ANTONÍN CHLUD",43,"obchodní manažer","Březnice","Ano","NESTRANÍCI - BŘEZNICE",""
181,9,"LENKA HANÁČÍKOVÁ",51,"podnikatelka","Březnice","Ne","NESTRANÍCI - BŘEZNICE",""
181,1,"Mgr. PETR MACH",45,"sociální pracovník, vedoucí střediska","Březnice","Ano","NESTRANÍCI - BŘEZNICE",""
427,14,"JOSEF TOBOLÁK",49,"zámečník","Březnice","Ne","NESTRANÍCI - BŘEZNICE","*"
181,11,"OLDŘICH VAVRUŠA",76,"důchodce","Březnice","Ne","NESTRANÍCI - BŘEZNICE",""
427,6,"Ing. MARKÉTA KROUPOVÁ",32,"daňová poradkyně, na mateřské dovolené","Březnice","Ne","NESTRANÍCI",""
427,11,"JIŘÍ MUDŘÍK",70,"důchodce - kronikář","Březnice","Ne","NESTRANÍCI",""
427,4,"ŠÁRKA MACHOVÁ DiS.",34,"vedoucí pošty","Březnice","Ne","NESTRANÍCI",""
470,14,"MARIE BURDELOVÁ",58,"nákupce","Březnice","Ne","NESTRANÍCI",""
470,15,"HELENA HRADILOVÁ",51,"zdravotní sestra","Březnice","Ne","NESTRANÍCI",""
427,1,"Bc. KAREL DĚDEK",43,"systémový inženýr","Březnice","Ano","NESTRANÍCI",""
470,11,"Ing. VLADIMÍR ŠTEFL",41,"IT architekt","Březnice","Ne","NESTRANÍCI","*"
470,6,"TOMÁŠ VLK",36,"stavební technik","Březnice","Ne","NESTRANÍCI",""
427,15,"JARMILA SOUKUPOVÁ",57,"prodavačka","Březnice","Ne","NESTRANÍCI",""
470,10,"MIROSLAV LUKÁŠ",57,"hlídač","Březnice","Ano","NESTRANÍCI",""
427,3,"ZDENĚK MIKEL",39,"prodejce","Březnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE",""
427,8,"Ing. JIŘÍ HUBÁČEK",30,"student","Březnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE",""
470,1,"JOSEF HUTĚČKA DiS.",39,"starosta","Březnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE",""
427,12,"MAREK KADLČÁK",35,"vedoucí výroby","Březnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE",""
470,4,"MVDr. MILAN POLÁŠEK",62,"státní zaměstnanec","Březnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE",""
470,5,"Ing. MAREK JURÁK",40,"konstruktér","Březnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE",""
470,2,"JINDRA MIŠÁKOVÁ",48,"účetní","Březnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE",""
470,9,"HELENA KLACKOVÁ",64,"důchodce","Březnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE",""
470,8,"MILAN HERYÁN",61,"podnikatel","Březnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE",""
470,7,"Mgr. BARBORA ŠVAJDOVÁ",31,"právník, na mateřské dovolené","Březnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE",""
181,8,"ALENA PEKAŘOVÁ",38,"pracovnice v administrativě","Březnice","Ne","",""
470,13,"BOHUMIL ONDÍK",39,"instalatér","Březnice","Ne","",""
427,13,"Bc. KAMILA MIČÁKOVÁ",25,"studentka","Březnice","Ne","",""
181,15,"Ing. IVAN SLEZÁK",58,"bez zaměstnání","Březnice","Ne","",""
427,2,"Bc. KAROLÍNA SOUKUPOVÁ",27,"pracovnice exportního oddělení","Březnice","Ne","",""
427,9,"JAN DOBEŠ",29,"odborný prodejce","Březnice","Ne","",""
470,12,"JAN KOPŘIVA",42,"manager","Březnice","Ne","",""
427,7,"Mgr. JAN VODÁK Ph.D.",44,"psychoterapeut a kouč","Březnice","Ne","",""
427,5,"ROBERT BARTOŠ",48,"podnikatel","Březnice","Ne","",""
427,10,"Bc. MARTIN ŠTĚPÁNÍK",27,"obchodní manager","Březnice","Ne","",""
470,3,"Bc. KAREL MÜLLER",47,"kriminalista","Březnice","Ne","",""
