"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JIŘÍ KNÍŽEK",56,"OSVČ","Všeliby","Ano","JIŘÍ KNÍŽEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"STANISLAV ADAMEC",53,"údržbář","Drštěkryje","Ano","STANISLAV ADAMEC, NEZÁVISLÝ KANDIDÁT",""
814,1,"MIROSLAV ULRICH",56,"živnostník","Samšina","Ano","MIROSLAV ULRICH, NEZÁVISLÝ KANDIDÁT",""
815,1,"MIROSLAV VODA",69,"důchodce","Samšina","Ano","MIROSLAV VODA, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF KRUPIČKA",54,"technik","Samšina","Ano","JOSEF KRUPIČKA, NEZÁVISLÝ KANDIDÁT",""
803,1,"FRANTIŠEK DRBOHLAV",51,"obráběč kovů","Samšina","Ano","FRANTIŠEK DRBOHLAV, NEZÁVISLÝ KANDIDÁT",""
804,1,"Bc. JAROSLAV JENČEK",32,"prodavač","Plhov","Ne","BC. JAROSLAV JENČEK, NEZÁVISLÝ KANDIDÁT",""
812,1,"JAROSLAV ROUS",63,"důchodce","Plhov","Ne","JAROSLAV ROUS, NEZÁVISLÝ KANDIDÁT",""
809,1,"MILAN LHOTA",40,"OSVČ","Samšina","Ne","MILAN LHOTA, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILAN CIMBÁL",43,"státní zaměstnanec","Betlem","Ano","MILAN CIMBÁL, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV MAŠTÁLKA",48,"OSVČ","Drštěkryje","Ne","",""
805,1,"MARTIN KARBAN",30,"automechanik","Plhov","Ne","",""
807,1,"TOMÁŠ KNÍŽEK",30,"automechanik","Všeliby","Ne","",""
811,1,"Ing. PAVEL PAŽOUT",41,"technik","Samšina","Ne","",""
813,1,"VRATISLAV TUPÁČEK",44,"OSVČ","Betlem","Ne","",""
