"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JAROSLAV NĚMEC",36,"řidič","Hadravova Rosička","Ano","ROSIČKA",""
901,4,"BOHUMÍR NĚMEC",38,"OSVČ","Hadravova Rosička","Ano","ROSIČKA",""
901,2,"Mgr. KATEŘINA ŠRUCOVÁ",39,"právník","Hadravova Rosička","Ne","ROSIČKA",""
902,1,"JIŘÍ ZDENĚK",57,"OSVČ","Hadravova Rosička","Ano","ROSIČKA",""
901,1,"LUBOMÍR ŠRUC",42,"vedoucí dopravy","Hadravova Rosička","Ano","ROSIČKA",""
902,3,"MARTIN ZDENĚK",38,"řidič","Hadravova Rosička","Ne","",""
902,6,"EVA NĚMCOVÁ",35,"všeobecná zdravotní sestra","Hadravova Rosička","Ne","",""
902,5,"KAREL ZAHRADNÍK",59,"dělník","Hadravova Rosička","Ne","",""
902,2,"PAVLA NĚMCOVÁ",35,"administrativní pracovnice","Hadravova Rosička","Ne","",""
901,6,"ROMAN JINOCH",34,"policista","Hadravova Rosička","Ne","",""
901,5,"PAVEL FOJT",33,"řidič","Hadravova Rosička","Ne","",""
902,4,"TOMÁŠ CICHRA",35,"kuchař","Hadravova Rosička","Ne","",""
