"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,11,"VÁCLAV ŠMÍD",58,"modelář","Chrustenice","Ne","OTEVŘENÁ SAMOSPRÁVA",""
901,2,"Ing. JAROSLAVA JABLONICKÁ",57,"účetní poradkyně","Chrustenice","Ano","OTEVŘENÁ SAMOSPRÁVA",""
901,1,"Ing. RADOMIL URBAN",60,"technik","Chrustenice","Ano","OTEVŘENÁ SAMOSPRÁVA",""
901,5,"KVĚTOSLAVA POLUKOVÁ",58,"stavební technik","Chrustenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ PRO CHRUSTENICE""",""
901,9,"Mgr. EVA HUSÁKOVÁ",31,"knihovnice","Chrustenice","Ne","",""
901,8,"Ing. IVANA CHVÁLNÁ",50,"kvestor vysoké školy","Chrustenice","Ne","",""
901,10,"PAVEL DOSTÁL",44,"řidič","Chrustenice","Ne","",""
901,4,"kpt. Ing. PAVEL ŠPULÁK",41,"hasič","Chrustenice","Ne","",""
901,7,"Mgr. VERONIKA KAROLÍNA NETUŠILOVÁ MBA",48,"zdravotnický záchranář","Chrustenice","Ne","",""
901,3,"Ing. MARTIN MENCL",43,"projektant","Chrustenice","Ne","",""
901,6,"Ing. VIKTOR SMETANA",50,"stavební technik","Chrustenice","Ne","",""
