"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"Mgr. PETR MENCL",48,"realitní manažer","Buštěhrad","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JIŘÍ MÜLLER",42,"vedoucí technické přípravy výroby","Buštěhrad","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. MAGDA KINDLOVÁ",44,"ředitelka školy","Buštěhrad","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VÁCLAVA ŠUMNÁ",39,"bankovní manažerka","Buštěhrad","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,3,"VĚRA MRÁZKOVÁ",44,"zdravotní sestra","Buštěhrad","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
721,4,"LADISLAV ŠIMON",43,"jednatel společnosti","Buštěhrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. LUDĚK ZÁMYSLICKÝ",63,"jednatel společnosti","Buštěhrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"DANIELA JAVORČEKOVÁ",40,"architektka","Buštěhrad","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,7,"Ing. TOMÁŠ KLUIBER",34,"obchodně technický manažer","Buštěhrad","Ne","TOP 09 A ""STAROSTOVÉ A NEZÁVISLÍ""",""
721,5,"Mgr. LUDĚK SEMRÁD",50,"komerční poradce","Buštěhrad","Ne","TOP 09 A ""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,1,"DAGMAR NOVOTNÁ",51,"legislativa samosprávy,koordinátor B.zpravodaje","Buštěhrad","Ne","TOP 09 A ""STAROSTOVÉ A NEZÁVISLÍ""",""
721,11,"LUCIE DLOUHÁ DiS.",34,"mateřská dovolená","Buštěhrad","Ne","TOP 09 A ""STAROSTOVÉ A NEZÁVISLÍ""",""
721,8,"Ing. KAMIL DLOUHÝ",33,"technický manager","Buštěhrad","Ne","TOP 09 A ""STAROSTOVÉ A NEZÁVISLÍ""",""
721,10,"ROMANA VĚRČÁKOVÁ",36,"manažer úseku soft služeb","Buštěhrad","Ne","TOP 09 A ""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,3,"BcA. LUBOŠ KLUIBER",31,"stavební technik","Buštěhrad","Ne","TOP 09 A ""STAROSTOVÉ A NEZÁVISLÍ""",""
902,1,"Ing. JITKA LEFLEROVÁ",70,"starostka","Buštěhrad","Ano","""PRO BUŠTĚHRAD""",""
902,8,"Ing. KAREL JEDLIČKA",68,"jednatel společnosti, golfový rozhodčí","Buštěhrad","Ne","""PRO BUŠTĚHRAD""",""
902,11,"IVA FOREJTOVÁ",54,"kontrolní pracovnice","Buštěhrad","Ne","""PRO BUŠTĚHRAD""",""
902,2,"RNDr. MIROSLAV OPLT CSc.",76,"místostarosta","Buštěhrad","Ano","""PRO BUŠTĚHRAD""",""
902,10,"ALEŠ ŠTURM",43,"profesionální hasič","Buštěhrad","Ne","",""
902,4,"ANTONÍN JEŘÁBEK",40,"sportovní trenér - tenis","Buštěhrad","Ne","",""
53,4,"IVONA KASALICKÁ",45,"vedoucí galerie","Buštěhrad","Ne","",""
