"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"LUKÁŠ SEŇKO",22,"OSVČ","Horní Blatná","Ne","",""
53,2,"Ing. VLADIMÍR MICHALUK",62,"technik","Horní Blatná","Ne","",""
901,3,"JAN KUBEŠ",55,"technik","Horní Blatná","Ne","",""
53,4,"LUKÁŠ PAČÍSKA",35,"šamotér","Horní Blatná","Ne","",""
901,7,"KATEŘINA TLUSTÁ",30,"prodavačka","Horní Blatná","Ne","",""
901,1,"ROBERT PETRO",53,"starosta","Horní Blatná","Ne","",""
801,1,"MILOŠ DÁŇA",39,"řidič","Horní Blatná","Ne","",""
901,6,"MIROSLAV SCHNITTER",27,"OSVČ","Horní Blatná","Ne","",""
53,3,"PETR MICHÁLEK",46,"OSVČ","Horní Blatná","Ne","",""
53,5,"Ing. LEOŠ TITL",44,"lesník","Horní Blatná","Ne","",""
53,1,"MICHAELA DÁŇOVÁ",37,"poštmistrová","Horní Blatná","Ne","",""
901,2,"MIROSLAV VOPALECKÝ",62,"technik","Horní Blatná","Ne","",""
901,5,"ROMANA MACHÁČKOVÁ",31,"servírka","Horní Blatná","Ne","",""
901,4,"RADKA LEHNERTOVÁ",41,"kuchařka","Horní Blatná","Ne","",""
