"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,6,"Ing. JANA KUČEROVÁ",62,"důchodce","Sedlec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"VÁCLAV HRABĚ",45,"soukromý zemědělec","Sedlec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Ing. LUCIE SMETANOVÁ",37,"controlling","Sedlec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"Ing. PAVEL PLICKA",51,"středoškolský profesor","Sedlec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"MIROSLAV ŠTĚPÁNEK",53,"opravář zemědělských strojů","Sedlec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"TOMÁŠ BOHUSLAV",23,"student","Sedlec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"LADISLAV BUKVIČKA",38,"technik","Sedlec","Ano","HASIČI PRO SEDLEC","*"
901,3,"STANISLAV SMETANA",37,"key account manager","Sedlec","Ne","HASIČI PRO SEDLEC",""
901,7,"IVANA VOLŠTÁTOVÁ",64,"důchodce","Sedlec","Ne","HASIČI PRO SEDLEC",""
901,1,"Ing. TOMÁŠ PETRTÝL",44,"podnikatel","Sedlec","Ano","HASIČI PRO SEDLEC",""
902,2,"HANA ŠTRYCHOVÁ",30,"asistentka ředitele","Sedlec","Ne","NEZÁVISLÍ PRO SEDLEC",""
902,1,"KAREL HORA",59,"zaměstnanec pojišťovny","Sedlec","Ano","NEZÁVISLÍ PRO SEDLEC",""
901,2,"HELENA ŠPALKOVÁ",39,"prodavačka","Sedlec","Ne","",""
902,3,"LENKA WEIGLOVÁ",33,"zdravotnice","Sedlec","Ne","",""
901,6,"DUŠAN MACEK",44,"celní správa","Sedlec","Ne","",""
902,5,"JAROSLAV KOUBA",56,"invalidní důchodce","Sedlec","Ne","",""
901,5,"PAVEL PLICKA",25,"obchodní zástupce","Sedlec","Ne","",""
902,4,"SIMONA STEHLÍKOVÁ",42,"finanční poradce","Sedlec","Ne","",""
901,4,"LUBOŠ KVASNIČKA",45,"technik","Sedlec","Ne","",""
