"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"JANA MARŠÁLKOVÁ",38,"asistentka","Nehodiv","Ne","JANA MARŠÁLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAN HUŘTÁK",37,"OSVČ","Nehodiv","Ano","JAN HUŘTÁK, NEZÁVISLÝ KANDIDÁT",""
806,1,"RADEK PTÁČEK",45,"řidič","Nehodiv","Ano","RADEK PTÁČEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"JIŘÍ LIŠKA",60,"OSVČ","Nehodiv","Ne","JIŘÍ LIŠKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"STANISLAV RADA",47,"traktorista","Nehodiv","Ano","STANISLAV RADA, NEZÁVISLÝ KANDIDÁT",""
803,1,"FRANTIŠEK HLAVÁČ",35,"OSVČ","Nehodiv","Ano","FRANTIŠEK HLAVÁČ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAN HLAVÁČ",33,"OSVČ","Nehodiv","Ano","JAN HLAVÁČ, NEZÁVISLÝ KANDIDÁT",""
808,1,"ZDENĚK JÍŠA",31,"OSVČ","Nehodiv","Ano","ZDENĚK JÍŠA, NEZÁVISLÝ KANDIDÁT",""
812,1,"JITKA KUBALOVÁ",60,"důchodce","Nehodiv","Ne","JITKA KUBALOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"ALENA KLEČKOVÁ",56,"účetní","Nehodiv","Ne","",""
813,1,"JANA KAPINUSOVÁ",51,"servírka","Nehodiv","Ne","",""
811,1,"JAKUB TURNER",34,"revizní technik","Nehodiv","Ne","",""
805,1,"RADEK BASTL",41,"řidič","Nehodiv","Ne","",""
