"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"JOSEF MARTINEC",34,"údržbář","Červená Voda","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. LUDĚK BÍLÝ",43,"ředitel školy","Červená Voda","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"FRANTIŠEK SEVERIN",37,"truhlář","Červená Voda","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"EDUARD HUDETZ",72,"soukromý podnikatel","Červená Voda","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JANA BARTOŇOVÁ",43,"skladová účetní","Mlýnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAN KOVÁŘ",55,"textilní inženýr","Červená Voda","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MgA. MONIKA DOLEČKOVÁ",35,"učitelka","Červená Voda","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PaedDr. MILOŠ HARNYCH",54,"starosta obce","Červená Voda","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. LENKA STEJSKALOVÁ",45,"učitelka","Červená Voda","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"LENKA VANÍČKOVÁ",52,"zdravotní sestra","Červená Voda","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,12,"MARCEL ZRUBEC",37,"dělník","Červená Voda","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ANNA HOŠKOVÁ DiS.",32,"ředitelka mateřské školy","Dolní Orlice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ALICE MATOUŠOVÁ",44,"OSVČ","Červená Voda","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. MARTIN KADRMAN",30,"OSVČ","Červená Voda","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MIROSLAV BEDNÁŘ",30,"řidič sanitního vozu","Červená Voda","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"KAMIL MINÁŘ",36,"OSVČ","Červená Voda","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAROMÍR PEICHL",35,"dělník","Šanov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"Mgr. MILAN DVOŘÁK",59,"učitel","Mlýnický Dvůr","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
47,9,"BOŽENA MIŠENČÍKOVÁ",67,"důchodce","Červená Voda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
47,11,"MARCELA GAŽÁKOVÁ",65,"ošetřovatelka","Bílá Voda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
47,1,"MICHAEL RAŠEK",45,"podnikatel","Bílá Voda","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
47,7,"ZDENĚK PACEK",57,"dělník","Červená Voda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
47,6,"Mgr. OLGA KOUKALOVÁ",67,"učitelka v. v.","Červená Voda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
47,3,"FRANTIŠEK KNÁPEK",39,"seřizovač","Červená Voda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
47,8,"HANA URBANOVÁ",66,"ekonomka","Bílá Voda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
47,14,"MARIE ČERNOHOUSOVÁ",77,"důchodce","Červená Voda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
47,10,"HELENA CINKOVÁ",29,"ekonomka","Mlýnický Dvůr","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
47,13,"STANISLAV STEJSKAL",67,"podnikatel","Bílá Voda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY (KSČM)",""
53,12,"PETR JEŠINA",38,"podnikatel","Dolní Orlice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,5,"MUDr. OLGA MĚCHUROVÁ",49,"dětská lékařka","Červená Voda","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,6,"MILAN VANĚČEK",53,"živnostník","Červená Voda","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
