"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
129,1,"Ing. LIBOR POTENEC",44,"stavební inženýr","Slatina","Ano","SEVEROČEŠI.CZ","*"
901,9,"PETR PROŠEK",41,"zemědělský pracovník","Slatina","Ano","SEVEROČEŠI.CZ","*"
129,7,"ALENA MAJERČÍKOVÁ",52,"nezaměstnaná","Slatina","Ano","SEVEROČEŠI.CZ","*"
129,8,"PETR ŘEHÁČEK",49,"člen zemědělské společnosti","Slatina","Ano","SEVEROČEŠI.CZ","*"
129,3,"JOSEF ŠKOBIS",67,"důchodce","Slatina","Ano","SEVEROČEŠI.CZ","*"
129,4,"MIROSLAV KUNTOŠ",46,"soukromý podnikatel","Slatina","Ano","SEVEROČEŠI.CZ","*"
129,5,"VÁCLAV MILDORF",65,"důchodce","Slatina","Ano","SEVEROČEŠI.CZ","*"
129,2,"VÁCLAV ZÍTA",48,"vedoucí skladu","Slatina","Ano","SEVEROČEŠI.CZ","*"
129,9,"PETR KVAPIL",48,"soukromý podnikatel","Slatina","Ano","SEVEROČEŠI.CZ","*"
901,4,"JAROSLAV VÁVRA",40,"vedoucí servisu","Slatina","Ne","",""
901,1,"Ing. DANA STRÁNSKÁ",51,"zemědělský poradce","Slatina","Ne","",""
901,8,"JAN RÝZNAR",26,"soukromý zámečník","Slatina","Ne","",""
901,7,"JITKA ZRŮBECKÁ",34,"sekretářka - referent grantů","Slatina","Ne","",""
129,6,"JOSEF HALADA",61,"soukromý podnikatel","Slatina","Ne","",""
901,6,"PETR BARTOŠ",35,"servisní technik","Slatina","Ne","",""
901,5,"MICHAELA PROKOPOVÁ",36,"správce depozitáře","Slatina","Ne","",""
901,3,"RADEK VONDRÁČEK",40,"výrobní mistr","Slatina","Ne","",""
901,2,"STANISLAV SEMERÁT",41,"mistr provozu","Slatina","Ne","",""
