"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JAROSLAV MÍČA",47,"policista Policie ČR","Řídeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZUMNOU ŘÍDEČ",""
901,8,"MARTIN ŽOUŽELKA",35,"technik TS HZS","Řídeč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZUMNOU ŘÍDEČ",""
902,2,"Ing. JAROSLAV OKRAJEK",64,"důchodce","Řídeč","Ne","",""
901,6,"Bc. CTIBOR VENUS",35,"programátor","Řídeč","Ne","",""
901,5,"JAKUB MÍČA",18,"student","Řídeč","Ne","",""
902,1,"Ing. IVO KROPÁČEK",37,"odborník na odpadové hospodářství","Řídeč","Ne","",""
901,7,"MARCELA DERKOVÁ",22,"zahradnice","Řídeč","Ne","",""
902,6,"LUDMILA NUCOVÁ",41,"farmaceutická laborantka","Řídeč","Ne","",""
902,4,"Ing. TOMÁŠ NUC",37,"projektant","Řídeč","Ne","",""
902,7,"MAGDALENA JANÍKOVÁ",34,"odborná referentka","Řídeč","Ne","",""
902,8,"Ing. MIROSLAV RÉBL",54,"technik","Řídeč","Ne","",""
901,1,"VLADIMÍR ŽOUŽELKA",61,"technik","Řídeč","Ne","",""
902,9,"LEOPOLD DVOŘÁČEK",49,"malíř a natěrač","Řídeč","Ne","",""
902,3,"Ing. MICHAL JANÍK",41,"technik specialista","Řídeč","Ne","",""
901,3,"OLDŘICH BLAHA",34,"hlavní zootechnik","Řídeč","Ne","",""
901,9,"OLGA BRADOVÁ",45,"operátorka","Řídeč","Ne","",""
902,5,"Ing. MARIE OKRAJKOVÁ",63,"důchodce","Řídeč","Ne","",""
901,4,"VLADIMÍR ŽOUŽELKA",37,"hasič","Řídeč","Ne","",""
