"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"ZDENĚK FLORIÁN",52,"soukromý podnikatel","Češnovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VÁCLAV NOVÁK",41,"soukromý podnikatel","Češnovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARIE ŽIVNŮSTKOVÁ",58,"kuchařka","Pištín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ALENA ŠILHOVÁ",62,"důchodkyně","Pištín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,3,"VÁCLAV FICL",59,"jednatel","Pištín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,7,"JIŘÍ MARHOUN",43,"technicko-hospodářský pracovník","Pištín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,2,"JAROSLAVA ČAPKOVÁ",41,"knihovnice","Pištín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,4,"MIROSLAV KUČERA",46,"provozní","Pašice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,9,"JAN VÁVRA",44,"ošetřovatel skotu","Pištín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,5,"DAVID VÁVRA",32,"voják z povolání","Pištín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,1,"JAROSLAV HAVEL",51,"starosta","Pištín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
1,5,"JANA BOŽOVSKÁ",65,"důchodkyně","Češnovice","Ne","",""
1,8,"JANA KOUTNÍKOVÁ",22,"studentka","Češnovice","Ne","",""
1,9,"LUCIE MARKOVÁ",26,"soukromá podnikatelka","Češnovice","Ne","",""
470,6,"NADĚŽDA LEXOVÁ",38,"nezaměstnaná","Pištín","Ne","",""
470,8,"MILAN FRČEK",36,"OSVČ","Pištín","Ne","",""
1,4,"Ing. RADEK NOVÁK",34,"obchodní manažer","Češnovice","Ne","",""
1,6,"TOMÁŠ PETERKA",32,"vedoucí oddělení","Češnovice","Ne","",""
