"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"JITKA BALOUNOVÁ",52,"kuchařka","Lípa","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. ONDŘEJ BALOUN",44,"šlechtitel","Lípa","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VĚRA HÁNĚLOVÁ",51,"zdravotní sestra","Lípa","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VÁCLAV FIKAR",57,"řidič, strojník","Dobrohostov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JIŘÍ KUNC",57,"starosta obce","Lípa","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. MILENA ŠEDINOVÁ Ph.D.",40,"genetik","Lípa","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PAVEL EDR",44,"pracovník OÚ","Lípa","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"ALENA PRCHALOVÁ",53,"kuchařka","Lípa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LÍPA",""
901,2,"MICHAL TOPOLOVSKÝ",37,"projektant","Petrkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LÍPA",""
901,11,"MARTINA SVOBODOVÁ",25,"mateřská dovolená","Lípa","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LÍPA",""
901,8,"MICHAL VAMPOLA",43,"podnikatel","Lípa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LÍPA",""
901,1,"PAVEL SOUČEK",56,"agronom","Lípa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LÍPA",""
901,6,"MARTA VENCOVSKÁ",45,"administrativní pracovnice","Lípa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LÍPA",""
901,7,"JANA SOUČKOVÁ",55,"účetní","Lípa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LÍPA",""
7,11,"JAKUB ŠIMEK",23,"opravář","Lípa","Ne","",""
901,3,"FRANTIŠEK HAVEL",48,"podnikatel","Lípa","Ne","",""
7,5,"LADISLAV KŘESŤAN",30,"zahradník","Dobrohostov","Ne","",""
901,5,"JIŘÍ NOVÁK",36,"technik","Petrkov","Ne","",""
901,10,"Ing. LUKÁŠ KUNC",32,"IT koordinátor","Lípa","Ne","",""
901,9,"ROMAN ŠPILKA",43,"učitel autoškoly","Lípa","Ne","",""
802,1,"Ing. JOSEF MARŠÍK",49,"vedoucí střediska","Lípa","Ne","",""
7,10,"MARTIN VÝBORNÝ",37,"revizní technik","Lípa","Ne","",""
901,12,"Bc. PAVLA ROSECKÁ",25,"finanční poradce","Lípa","Ne","",""
801,1,"Ing. ROMAN KOREF",51,"ředitel oddělení v softwarové společnosti","Lípa","Ne","",""
7,9,"MIROSLAV PRCHAL",34,"zootechnik","Lípa","Ne","",""
