"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
181,2,"Ing. PAVEL JARKOVSKÝ",50,"programátor","Provoz","Ano","PAVEL JARKOVSKÝ","*"
355,9,"PAVEL KÁRNÍK",55,"montážní dělník","Val","Ano","PAVEL KÁRNÍK",""
355,6,"JOSEF KLUBRT",58,"údržbář","Val","Ne","JOSEF KLUBRT",""
901,1,"ALENA MORAVCOVÁ",45,"prodejní technik","Val","Ano","ALENA MORAVCOVÁ",""
355,2,"Mgr. BLANKA RAŠKOVÁ",50,"ředitelka ZŠ Dobré","Val","Ano","BLANKA RAŠKOVÁ",""
181,1,"VERONIKA RYŠAVÁ",33,"místostarostka obce Val","Val","Ano","VERONIKA RYŠAVÁ","*"
355,1,"LUBOŠ ŘEHÁK",46,"starosta obce","Val","Ano","LUBOŠ ŘEHÁK","*"
901,3,"JUDr. JAN ŠŤASTNÝ",36,"právník","Provoz","Ne","JAN ŠŤASTNÝ",""
181,3,"FRANTIŠEK STODŮLKA",36,"referent kvality","Val","Ne","",""
181,8,"BARBORA ŘEHÁKOVÁ",22,"studentka","Val","Ne","",""
181,5,"DOMINIK PETR",35,"dělník","Val","Ne","",""
901,8,"JANA KÁRNÍKOVÁ",60,"důchodkyně","Val","Ne","",""
355,4,"MARCELA ŘEHÁKOVÁ",34,"tkadlena","Val","Ne","",""
355,8,"KAMIL RYŠAVÝ",32,"montážní dělník","Val","Ne","",""
901,7,"IVANA DUŠKOVÁ",48,"péče o osobu blízkou","Provoz","Ne","",""
901,2,"MILAN HLAVSA",49,"ekonom","Val","Ne","",""
355,3,"LUDĚK HEJZLAR",45,"montážní dělník","Provoz","Ne","",""
901,4,"MILAN VENCL",43,"podnikatel","Val","Ne","",""
181,6,"JOSEF SLAVÍK",57,"řidič","Val","Ne","",""
901,5,"Ing. KAMIL AMBROŽ",37,"vedoucí nákupního oddělení","Val","Ne","",""
181,4,"Ing. JOSEF KLUBRT",34,"stavební inženýr","Val","Ne","",""
355,5,"ZDENĚK LICHÝ",36,"konstruktér","Val","Ne","",""
901,9,"ZDENĚK ČANČARA",75,"důchodce","Provoz","Ne","",""
901,6,"Ing. PETRA VOBORNÍKOVÁ",24,"systémový inženýr","Val","Ne","",""
355,7,"VĚRA STODŮLKOVÁ",35,"fakturantka","Val","Ne","",""
181,7,"VÁCLAV ŘEHÁK",42,"skladník","Val","Ne","",""
