"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"JOSEF CHYTIL",23,"technik","Radkovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,6,"JANA KUBÁLKOVÁ",36,"kontrolor optiky","Radkovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,3,"MILAN MIKEŠKA",49,"frézař","Radkovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,5,"EVA KANTOROVÁ",44,"referent hospodaření s majetkem","Radkovy","Ano","KRÁSNĚJŠÍ RADKOVY",""
901,4,"KATEŘINA PETŘÍKOVÁ",34,"rodičovská dovolená","Radkovy","Ne","KRÁSNĚJŠÍ RADKOVY",""
902,1,"Ing. IVANA CHYTILOVÁ",43,"ekonomická ředitelka","Radkovy","Ano","KRÁSNĚJŠÍ RADKOVY",""
901,3,"VÁCLAV ZEMÁNEK",51,"soukromý zemědělec","Radkovy","Ano","SPOKOJENÉ  RADKOVY",""
901,8,"Ing. ILONA BIOVÁ",26,"obchodní referent","Radkovy","Ne","SPOKOJENÉ  RADKOVY",""
901,1,"Mgr. MAREK FOUKAL",41,"učitel","Radkovy","Ano","SPOKOJENÉ  RADKOVY",""
902,2,"ROMAN VAŠINA",41,"elektrotechnik","Radkovy","Ano","ZA ROZVOJ OBCE RADKOVY",""
902,4,"Ing. JIŘÍ ZELA",34,"obchodní zástupce","Radkovy","Ne","ZA ROZVOJ OBCE RADKOVY",""
901,5,"PETR HANZLÍK",50,"zedník","Radkovy","Ne","ZA ROZVOJ OBCE RADKOVY",""
901,2,"VLADIMÍR KRATOCHVÍL",58,"agronom","Radkovy","Ano","ZA ROZVOJ OBCE RADKOVY",""
901,9,"Bc. HANA GADASOVÁ",28,"vedoucí odborného výcviku","Radkovy","Ne","",""
901,7,"PAVEL DOČKAL",48,"kovář","Radkovy","Ne","",""
