"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"JANA JEŽOVÁ",51,"vedoucí výroby","Velké Opatovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. RADIM GERBRICH",39,"podnikatel","Velké Opatovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ZDENĚK DOKOUPIL",55,"opravář","Velké Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. JIŘÍ BĚLEHRÁDEK",63,"starosta","Velké Opatovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR PŘICHYSTAL",43,"automechanik","Velké Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"MICHAL ŠICH",42,"dělník","Velké Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. EVA ONDROVÁ",65,"důchodkyně","Velké Opatovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JIŘÍ KORBEL",38,"dělník","Velké Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Mgr. EVA KOLÍSKOVÁ",36,"učitelka","Velké Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROSLAV MIKEŠ",71,"důchodce","Velké Opatovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,16,"MAGDALÉNA LANGEROVÁ",56,"vychovatelka","Velké Opatovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MILAN STRNAD",52,"předseda odborové organizace","Velké Opatovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"TOMÁŠ KREJČÍŘ",72,"důchodce","Velké Opatovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ANNA KOLÁŘOVÁ",52,"laborantka","Velké Opatovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MILOSLAV KREJČÍŘ",67,"důchodce","Velké Opatovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,8,"Ing. BERNARDETTA MACKOVÁ",62,"důchodkyně","Velké Opatovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,6,"PhDr. JARMILA SMETANOVÁ",56,"metodik pro Základní školy","Velké Opatovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"SLAVOMÍR KAFKA",61,"koordinátor veřejně prospěšných prací","Velké Opatovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILAN OLIVA",46,"vodárenský montér","Velké Opatovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JIŘÍ BOMBERA",55,"dělník","Velká Roudka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"LEOŠ ZEMÁNEK",52,"OSVČ","Velké Opatovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"FRANTIŠEK TRMAČ",60,"důchodce","Velké Opatovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"RŮŽENA RÉDOVÁ",52,"OSVČ","Velké Opatovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"PETR FEDER",59,"řidič","Velké Opatovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,1,"Ing. PETR KOLÁŘ",54,"podnikatel","Velké Opatovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"ALOIS KADERKA",61,"důchodce","Velké Opatovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LADISLAV MICHALEC",32,"řidič","Velké Opatovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAN FORET",61,"dělník","Velké Opatovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV BÁRTA",48,"OSVČ","Velké Opatovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"VLADIMÍR BUCHTA",52,"dělník","Velké Opatovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"DANUŠE PAVLÍKOVÁ",64,"důchodce","Velké Opatovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Mgr. MARKÉTA ILLOVÁ",43,"učitelka","Velké Opatovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV ŠINFELT",47,"OSVČ","Velké Opatovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,9,"MUDr. JIŘÍ SLÁDEK",50,"zubař","Velké Opatovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"Bc. LIBOR ŠUSTEK",37,"specialista podpůrných týmů","Velké Opatovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
