"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"STANISLAV POLÁŠEK",59,"OSVČ","Studenec","Ano","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
47,9,"JOSEF ROTHANZL",66,"důchodce","Studenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZLATUŠE ROTHANZLOVÁ",63,"důchodce","Studenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Ing. HORST DÖRFLER",75,"důchodce","Oloví","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"KAREL HRADECKÝ",68,"důchodce","Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLADIMÍR OPOLSKÝ",71,"důchodce","Hory","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARCELA OPOLSKÁ",44,"zdravotní sestra","Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARIE ZIMOVÁ",73,"důchodce","Oloví","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MILADA BRADÁČOVÁ",50,"dělnice","Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
714,2,"VLADIMÍR KOREL",50,"OSVČ","Oloví","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,5,"VÁCLAV ČERNÝ",53,"strojní zámečník","Oloví","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,3,"FRANTIŠEK STEININGER",43,"soukromý podnikatel","Oloví","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,1,"Ing. ALŽBĚTA ORÁLKOVÁ",48,"projektový manažer","Oloví","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,9,"FRANTIŠEK STEININGER",85,"důchodce","Oloví","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,4,"Ing. LUBOŠ ORÁLEK",49,"ekon. porad., pronáj. a správa nem., péče o os.bl.","Oloví","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,6,"PETRA KAŠUBIAKOVÁ",42,"masérka","Hory","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"PAVEL VELAS",26,"řidič","Oloví","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
7,4,"Bc. ANDREA ŠTĚTINOVÁ",37,"učitelka MŠ","Oloví","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,3,"ZDENĚK MAJERECH",50,"dělník","Hory","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
774,3,"JOZEF TULEK",49,"technicko hospodářský pracovník","Oloví","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
774,1,"JAKUB HOFMAN",33,"dělník, předseda Sport klubu Oloví","Hory","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
774,2,"DAVID SEDLÁK",43,"dělník","Hory","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
774,4,"MARTIN ODEHNAL",39,"mistr výroby","Oloví","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
112,5,"LUCIE VOVSOVÁ KEILWERTHOVÁ",43,"prodavačka","Hory","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
7,1,"Mgr. Bc. IVANA PEČENKOVÁ",42,"ředitelka ZŠ a MŠ","Hory","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,7,"MARTIN HAVLÍČEK",42,"samostatný konstruktér","Hory","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
112,1,"MIROSLAV FILANDR",47,"starosta, hasič","Hory","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
112,2,"EVA GAŽÁKOVÁ",45,"zdravotní sestra","Hory","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
774,5,"JOSEF MAJDÁK",59,"podnikatel","Oloví","Ne","TOP 09","*"
902,6,"EVA HALÍŘOVÁ",52,"administrativní pracovník","Hory","Ne","TOP 09","*"
112,8,"ALEXANDR JAKAB",56,"OSVČ","Hory","Ne","",""
7,5,"Mgr. HANA SVOBODOVÁ",56,"učitelka ZŠ","Oloví","Ne","",""
112,4,"BOHUMÍR PŘINDIŠ",31,"traktorista","Hory","Ne","",""
7,6,"GITA KRÄMER",29,"mateřská dovolená","Hory","Ne","",""
901,8,"JIŘÍ HAVELEC",37,"technik","Hory","Ne","",""
901,3,"JIŘÍ MIKULÁŠ",30,"předák","Hory","Ne","",""
901,5,"JAN NEMEŠ",32,"automechanik","Oloví","Ne","",""
902,4,"LUDĚK HURT",49,"elektromechanik","Hory","Ne","",""
7,8,"MIROSLAV GROCHAL",36,"dělník","Hory","Ne","",""
902,2,"Bc. MAREK KLIMEŠ",42,"operátor","Hory","Ne","",""
47,7,"VÁCLAV ZIMA",76,"důchodce","Oloví","Ne","",""
901,4,"MARTIN BRANDL",27,"elektromechanik","Oloví","Ne","",""
112,6,"MARTIN ĎÁSEK",40,"dělník","Hory","Ne","",""
901,9,"VILMA DÉMUTHOVÁ",45,"obsluha čerpací stanice","Hory","Ne","",""
7,7,"PETR SÜSSNER",39,"dělník","Oloví","Ne","",""
901,6,"PETR VELAS",34,"hasič","Oloví","Ne","",""
112,9,"PETR ZRUBEC",38,"dělník","Hory","Ne","",""
112,7,"ŠTEFAN RÖSSLER",31,"elektrikář","Hory","Ne","",""
902,7,"JOSEF BILÍK",56,"podnikatel","Oloví","Ne","",""
902,1,"Bc. MONIKA HURTOVÁ",45,"podnikatel, ekonom","Hory","Ne","",""
902,9,"VOJTĚCH PILÁRSKÝ",43,"vedoucí služebny","Hory","Ne","",""
902,5,"KARIN DRAŠILOVÁ",51,"samostatný odborný referent","Oloví","Ne","",""
714,7,"PAVEL ŽIVNÝ",40,"zedník","Hory","Ne","",""
901,1,"Ing. LUKÁŠ KRIČFALUŠI",32,"stavební inženýr","Hory","Ne","",""
7,3,"VILÉM OPATRNÝ",48,"OSVČ","Hory","Ne","",""
7,9,"ROBIN SEIFERT",35,"konstruktér","Hory","Ne","",""
902,8,"TOMÁŠ HORVÁT",33,"mistr výroby","Oloví","Ne","",""
902,3,"ZITA KOŠŤÁLOVÁ",60,"důchodce","Oloví","Ne","",""
714,8,"Ing. REGÍNA ORÁLKOVÁ",25,"studentka","Oloví","Ne","",""
