"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
814,1,"JAROSLAV PLACHTOVIČ",57,"technik","Ústí","Ano","JAROSLAV PLACHTOVIČ, NEZÁVISLÝ KANDIDÁT",""
802,1,"ŠÁRKA LUKAŠTÍKOVÁ",44,"prodavačka","Ústí","Ne","ŠÁRKA LUKAŠTÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"ANTONÍN JAVOREK",43,"státní zaměstnanec","Ústí","Ano","ANTONÍN JAVOREK, NEZÁVISLÝ KANDIDÁT",""
813,1,"Ing. MARTIN TRČÁLEK",31,"geodet","Ústí","Ano","MARTIN TRČÁLEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"MARTIN MONČEK",28,"mechanik - elektronik","Ústí","Ne","MARTIN MONČEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"RADIM HNÁTEK",38,"obsluha CNC strojů ""Horizontkář""","Ústí","Ano","RADIM HNÁTEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"Mgr. ADÉLA KOUSALOVÁ",39,"redaktorka regionálních novin","Ústí","Ne","",""
7,2,"Mgr. ANNA ZGARBOVÁ",51,"zástupkyně ředitele Masarykova gym.a Stř.šk.zdrav.","Ústí","Ne","",""
803,1,"IRENA KRATOCHVÍLOVÁ",42,"ekonom","Ústí","Ne","",""
7,1,"BLANKA ŠRÁMKOVÁ",60,"důchodkyně","Ústí","Ne","",""
808,1,"JAN KAŠPAR",54,"OSVČ - autobusový dopravce","Ústí","Ne","",""
809,1,"Bc. JIŘÍ SUROVEC",35,"technolog - programátor","Ústí","Ne","",""
815,1,"LUKÁŠ SOMMER",34,"OSVČ (stolař)","Ústí","Ne","",""
806,1,"KAREL GERHARDT",44,"OSVČ","Ústí","Ne","",""
805,1,"VLADIMÍR KOVÁŘ",60,"technik","Ústí","Ne","",""
804,1,"ZDENĚK SRNĚNSKÝ",41,"OSVČ","Ústí","Ne","",""
801,1,"PAVLA FOJTOVÁ",41,"dělnice","Ústí","Ne","",""
816,1,"VĚRA ŠTEFANIDESOVÁ",54,"soukromá projektantka","Ústí","Ne","",""
