"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"ALOIS VEČEŘA",51,"podnikatel Sanita Car s.r.o.","Prusinovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ZBYNĚK ŽÁKOVSKÝ",40,"zootechnik","Prusinovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"KVĚTOSLAVA SMOLKOVÁ",60,"starostka","Prusinovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"MVDr. JAROSLAV KOPLÍK",59,"veterinární lékař, OSVČ","Prusinovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"FRANTIŠEK MIKEŠKA",58,"dělník","Prusinovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ROMANA KNEISLOVÁ",51,"prodavačka","Prusinovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"Ing. JIŘÍ MRÁZEK",63,"podnikatel","Prusinovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,3,"IVANA SKLENÁŘOVÁ",44,"mzdová účetní","Prusinovice","Ne","",""
901,6,"DANIELA MRÁZKOVÁ",47,"zaměstnanec","Prusinovice","Ne","",""
1,4,"Ing. DAVID DVORNÍK",32,"technik IT","Prusinovice","Ne","",""
47,7,"JAROMÍR NAVRÁTIL",52,"dělník","Prusinovice","Ne","",""
47,5,"JOSEF SKLENÁŘ",61,"důchodce","Prusinovice","Ne","",""
1,6,"Ing. JAROSLAV KARÁSEK",47,"technik","Prusinovice","Ne","",""
901,4,"MONIKA KUDLOVÁ",40,"zaměstnanec","Prusinovice","Ne","",""
1,5,"INGRID VACULÍKOVÁ",45,"pracovník v soc. službách OCH Bystřice p.Host.","Prusinovice","Ne","",""
901,7,"IVAN MIKULÍK",45,"zaměstnanec","Prusinovice","Ne","",""
47,2,"Ing. OLGA NEDBALOVÁ",44,"ved. obchod. ref.","Prusinovice","Ne","",""
901,2,"Mgr. LEOŠ MACH",45,"farář ČCE","Prusinovice","Ne","",""
7,7,"LUDMILA BERÁNKOVÁ",52,"poštovní doručovatelka","Prusinovice","Ne","",""
47,4,"JOSEF HAUSKNECHT",60,"důchodce","Prusinovice","Ne","",""
47,6,"JOSEF PUMPRLA",61,"důchodce","Prusinovice","Ne","",""
7,4,"MARIE KOPLÍKOVÁ",57,"účetní","Prusinovice","Ne","",""
1,9,"MARIE VYBÍRALOVÁ",42,"ekonomka","Prusinovice","Ne","",""
1,7,"MARTIN LIPNER",23,"brusič","Prusinovice","Ne","",""
1,3,"PETR JANŮ",34,"elektrikář","Prusinovice","Ne","",""
7,5,"MAREK BEČKA",22,"zootechnik","Prusinovice","Ne","",""
901,5,"LUBOMÍR PAPEŽÍK",63,"důchodce","Prusinovice","Ne","",""
47,3,"MILAN JANÍK",62,"technik","Prusinovice","Ne","",""
901,3,"MIROSLAV TOBOLÍK",35,"OSVČ","Prusinovice","Ne","",""
1,8,"VĚRA ZMEŠKALOVÁ",47,"úřednice","Prusinovice","Ne","",""
