"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,4,"ROMAN SLABŠÍ",37,"dispečer","Lékařova Lhota","Ano","STABILITA, DŮVĚRA A PROSPERITA",""
470,6,"Ing. PAVEL RYS",54,"podnikatel","Plástovice","Ne","STABILITA, DŮVĚRA A PROSPERITA",""
470,1,"Ing. JAROSLAV HOUBA CSc.",63,"důchodce","Lékařova Lhota","Ano","STABILITA, DŮVĚRA A PROSPERITA",""
901,6,"JOSEF VONDRÁŠEK",41,"traktorista","Malé Chrášťany","Ne","STABILITA, DŮVĚRA A PROSPERITA",""
470,3,"MARTIN VONDRÁŠEK",42,"živnostník","Plástovice","Ano","STABILITA, DŮVĚRA A PROSPERITA",""
901,4,"Mgr. DAŠA BASTLOVÁ Ph.D.",42,"vědecký pracovník","Plástovice","Ano","BLATSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,2,"STANISLAV ŠINDELÁŘ",49,"místostarosta","Sedlec","Ano","BLATSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JAROSLAV SOUKUP",60,"podnikatel","Plástovice","Ano","BLATSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"PAVEL FUX",41,"technik","Vlhlavy","Ano","BLATSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"Ing. HANA HRDLIČKOVÁ",49,"ekonomka","Plástovice","Ne","",""
901,7,"KARLA SCHUSTEROVÁ",50,"ředitelka MŠ","Malé Chrášťany","Ne","",""
470,7,"MILAN PEŠEK",28,"IT technik","Sedlec","Ne","",""
901,2,"PAVEL MAŘÍK",46,"živnostník","Lékařova Lhota","Ne","",""
901,8,"PETR BAŠAR",49,"podnikatel","Plástovice","Ne","",""
470,5,"JOSEF NACHLINGER",41,"mistr","Vlhlavy","Ne","",""
901,5,"LENKA JANEČKOVÁ",51,"účetní","Sedlec","Ne","",""
