"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. ONDŘEJ SMOLÍK",33,"stavební technik","Květinov","Ne","ING. ONDŘEJ SMOLÍK",""
902,4,"STANISLAV VENC",65,"důchodce","Květinov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
902,3,"LUKÁŠ VENCOVSKÝ",30,"údržbář","Květinov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
902,1,"DANA BROŽOVÁ",46,"zemědělství","Radňov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
902,2,"DAVID DOUCHA",35,"zemědělec","Květinov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,5,"Ing. MIROSLAV PANSKÝ",32,"stavbyvedoucí","Květinov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
902,9,"JAKUB ŠVÁCHA",28,"kuchař","Kvasetice","Ne","",""
901,7,"Mgr. KAMIL MILIČ",31,"právník","Květinov","Ne","",""
901,3,"Mgr. JIŘÍ SCHEJBAL",34,"personalista","Květinov","Ne","",""
902,8,"SIMONA SCHLÄFEROVÁ",37,"v domácnosti","Kvasetice","Ne","",""
901,9,"KAREL KRPÁLEK",52,"obráběč kovů","Květinov","Ne","",""
901,6,"PAVEL VALENTA",42,"soukromý podnikatel","Květinov","Ne","",""
902,7,"VOJTĚCH VENC",40,"technik","Květinov","Ne","",""
901,8,"LUBOŠ MED",53,"soukromý podnikatel","Radňov","Ne","",""
901,4,"RADKO ULRYCH",64,"důchodce","Květinov","Ne","",""
901,2,"PETR ŠIMEK",43,"státní zaměstnanec","Radňov","Ne","",""
902,6,"ZDENĚK VOLF",26,"obráběč kovů","Radňov","Ne","",""
902,5,"ZDENĚK VENC",34,"řidič","Květinov","Ne","",""
