"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"EMILIE VEVERKOVÁ",60,"odborný pracovník ve zdravotnictví","Hroznětín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL MEZZEI",46,"invalidní důchodce","Hroznětín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"IVETA FAJFRLÍKOVÁ",41,"žena v domácnosti","Hroznětín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ROMAN SCHÖSSER",33,"lisař","Odeř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,12,"PETRA HRICOVÁ",37,"pečovatelka","Hroznětín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"IRENA VEČEŘOVÁ",54,"dělnice","Ruprechtov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,14,"JAN KUNC",52,"optometrista","Velký Rybník","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
902,1,"JAROSLAV ROVNÝ",66,"OSVČ","Hroznětín","Ano","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
901,15,"IVAN MARIŇÁK",41,"technický pracovník","Hroznětín","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
47,3,"JAN TANCIBUDEK",62,"dělník","Hroznětín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MARIE PIVKOVÁ",55,"prodavačka","Hroznětín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"MARTIN MALEČEK",42,"starosta města","Hroznětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,9,"TOMÁŠ FRIESECKÝ",46,"živnostník","Odeř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,5,"PETR KREJZA",43,"živnostník","Hroznětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,10,"PAVLA SMUTNÁ",48,"učitelka MŠ","Hroznětín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
