"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. DANA SELINGEROVÁ",52,"soudní znalec","Ludvíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
901,2,"Bc. PETR PRAVDA",41,"státní zaměstnanec","Ludvíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
901,4,"MAGDALENA NOVÁKOVÁ",51,"ředitelka MŠ","Ludvíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
901,3,"RNDr. BLANKA SKŘIVÁNKOVÁ",54,"státní zaměstnanec","Ludvíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
901,6,"LUDMILA KNÁPKOVÁ",45,"živnostník","Ludvíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIVNOSTNÍKŮ ZA ROZVOJ OBCE",""
902,1,"DALIBOR ŠTOLBA",49,"referent","Ludvíkov","Ano","SDRUŽENÍ ZA LEPŠÍ PROSPERITU OBCE",""
902,3,"JAN ŠTOLBA",26,"lektor","Ludvíkov","Ne","SDRUŽENÍ ZA LEPŠÍ PROSPERITU OBCE",""
902,2,"EVA ČEČILOVÁ",52,"normovač","Ludvíkov","Ne","SDRUŽENÍ ZA LEPŠÍ PROSPERITU OBCE",""
901,7,"MÁRIA TEPLÁRKOVÁ",43,"pečovatelka","Ludvíkov","Ne","",""
902,7,"IRENA JANÁKOVÁ",49,"OSVČ","Ludvíkov","Ne","",""
902,5,"BLANKA TRNĚNÁ",23,"pedagogický asistent","Ludvíkov","Ne","",""
901,9,"DUŠAN JAŠKOVSKÝ",27,"referent nákupu","Ludvíkov","Ne","",""
902,4,"HYNEK OTT",66,"důchodce","Ludvíkov","Ne","",""
902,9,"JIŘÍ JANÁK",23,"řidič z povolání","Ludvíkov","Ne","",""
901,8,"MAREK GURECKÝ",40,"živnostník","Ludvíkov","Ne","",""
902,8,"MIROSLAV TRNĚNÝ",49,"pečovatel","Ludvíkov","Ne","",""
902,6,"ZDENĚK MALÁNÍK",65,"důchodce","Ludvíkov","Ne","",""
901,5,"Ing. PAVEL HERODEK",55,"lesní inženýr","Ludvíkov","Ne","",""
