"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"MARIE PAULUSOVÁ",49,"montážní dělnice","Domousnice","Ano","MARIE PAULUSOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,4,"ZUZANA KOLDOVÁ",50,"invalidní důchodce","Domousnice","Ano","ZUZANA KOLDOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,2,"LUBOŠ PASTOREK",30,"seřizovač","Domousnice","Ano","LUBOŠ PASTOREK, NEZÁVISLÝ KANDIDÁT",""
901,3,"HANA ONDŘÍŠKOVÁ",49,"administrátor","Skyšice","Ne","",""
902,5,"BOŽENA BÍŠKOVÁ",56,"skladnice","Domousnice","Ne","",""
901,4,"Ing. JIŘÍ TOMSA",49,"technický ředitel","Skyšice","Ne","",""
901,1,"JOSEF DRAŽIL",35,"OSVČ","Domousnice","Ne","",""
902,1,"KATEŘINA ENDLEROVÁ",41,"účetní","Domousnice","Ne","",""
901,2,"MARTIN TOMSA",36,"programátor","Skyšice","Ne","",""
902,6,"JIŘÍ KAŠPÁREK",36,"mechatronik","Domousnice","Ne","",""
902,3,"VLASTIMIL PLUHAŘ",65,"důchodce","Domousnice","Ne","",""
