"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JAROSLAV KNOT",60,"důchodce","Všehrdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA VŠEHRDY II.",""
901,6,"VÁCLAV ŘENČ",41,"dělník","Všehrdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA VŠEHRDY II.",""
901,7,"ZBYNĚK KREV",36,"řidič","Všehrdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA VŠEHRDY II.",""
902,2,"LUBOŠ HŮLA",44,"řidič","Všehrdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA VŠEHRDY II.",""
902,4,"VLADIMÍR SMOLÍK",49,"truhlář","Všehrdy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA VŠEHRDY II.",""
901,1,"VOJTĚCH BLÁHA",25,"dělník","Všehrdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -  ZA VŠEHRDY I.",""
902,6,"LUKÁŠ ŘENČ",39,"řidič","Všehrdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -  ZA VŠEHRDY I.",""
902,1,"ROMAN HŮLA",41,"dělník","Všehrdy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -  ZA VŠEHRDY I.",""
901,2,"BARBORA SMOLÍKOVÁ",18,"studentka","Všehrdy","Ne","",""
901,4,"DAVID ŠAŠEK",24,"student","Všehrdy","Ne","",""
901,3,"LADISLAVA HŮLOVÁ",40,"dělnice","Všehrdy","Ne","",""
902,3,"Mgr. MILENA KREVOVÁ",37,"úřednice","Všehrdy","Ne","",""
901,5,"VERONIKA SMOLÍKOVÁ",21,"studentka","Všehrdy","Ne","",""
