"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"Mgr.Bc. LUDVÍK VOŽEH MPA",48,"ředitel Speciální školy","Rakovník II.","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. RADKA SOUKUPOVÁ",44,"manager vzdělávání","Rakovník II.","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. RADIM SUCHÁNEK",65,"sportovní manager","Rakovník II.","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
364,2,"Mgr. VLADIMÍR KALIŠ",26,"politolog","Rakovník II.","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1036,11,"Mgr. JAROSLAV HAMOUZ",37,"učitel","Rakovník II.","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,19,"JARMILA MOURKOVÁ",60,"důchodce","Rakovník II.","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MUDr. JIŘÍ LUDAČKA",60,"stomatolog","Rakovník II.","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"IVAN PROUZA",59,"výpravčí SŽDC","Rakovník II.","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,13,"RADOSLAVA MATUNOVÁ",66,"prodavačka","Rakovník II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JOSEF KAREL",66,"důchodce","Rakovník II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,5,"MILOSLAV KUBÍNEK",79,"OSVČ","Rakovník II.","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,18,"STANISLAV HANKO",54,"živnostník","Rakovník II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
508,11,"JOSEF PÁNEK",65,"důchodce","Rakovník II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,8,"Ing. VÁCLAV VAJCHR",47,"podnikatel","Rakovník II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"Ing. JAROSLAV HELLER",68,"důchodce","Rakovník II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"RSDr. FRANTIŠEK LAITNER",68,"důchodce","Rakovník II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MUDr. EVA KAŠOVÁ",62,"lékařka","Rakovník II.","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. VLADIMÍR KVASNIČKA",61,"vychovatel","Rakovník II.","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUBOŠ BROUM",48,"elektromechanik","Rakovník II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,20,"PETR TVRZ",23,"student","Rakovník II.","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. ZDENĚK NEJDL",55,"starosta","Rakovník II.","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"VÁCLAV HAIFLER",62,"SŽDC,náměstek přednosty provozního obvodu","Rakovník II.","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. MICHAL VOLF",50,"předseda SBD","Rakovník II.","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1036,2,"MUDr. IVO TREŠL",42,"lékař-chirurg","Rakovník II.","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,11,"Ing. IVAN LOUDA",55,"státní zaměstnanec","Rakovník II.","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1036,4,"MUDr. OLDŘICH KRONICH",59,"lékař-chirurg","Rakovník II.","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,10,"Prom.biolog VÁCLAV LAŇKA",72,"přírodovědec","Rakovník II.","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1036,1,"Mgr. MIROSLAV KOLOC",50,"učitel","Rakovník II.","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,9,"Ing. MIRKO KUNFT",68,"důchodce","Rakovník I.","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PaedDr. LUDĚK ŠTÍBR",55,"školní inspektor","Rakovník II.","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JAROSLAV SMOLNÝ",32,"podnikatel","Rakovník II.","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,2,"ONDŘEJ HOFMANN",29,"stavební technik","Rakovník II.","Ne","STRANA DEMOKRATICKÉHO SOCIALISMU","*"
508,2,"RADKO POLCAR",57,"podnikatel","Rakovník II.","Ne","SDRUŽENÍ PRO RAKOVNÍK S PODPOROU VĚCÍ VEŘEJNÝCH",""
508,1,"ZDENĚK RENC",67,"oční optik-optometrista","Rakovník II.","Ano","SDRUŽENÍ PRO RAKOVNÍK S PODPOROU VĚCÍ VEŘEJNÝCH","*"
508,5,"Ing. ZDENĚK ŠTEIGER",78,"důchodce","Rakovník II.","Ne","SDRUŽENÍ PRO RAKOVNÍK S PODPOROU VĚCÍ VEŘEJNÝCH","*"
508,7,"ALENA RENCOVÁ",38,"oční optik-optometrista","Rakovník II.","Ne","SDRUŽENÍ PRO RAKOVNÍK S PODPOROU VĚCÍ VEŘEJNÝCH","*"
721,16,"Mgr. JIŘÍ KAREL",51,"ředitel Kulturního centra","Rakovník II.","Ne","S P O L E Č N Ě  P R O  R A K O V N Í K",""
721,3,"MILAN ZIMMERMANN",48,"grafik,hudebník,spisovatel","Rakovník II.","Ne","S P O L E Č N Ě  P R O  R A K O V N Í K",""
1036,7,"Mgr. PETR STEIDL",35,"učitel","Rakovník II.","Ne","S P O L E Č N Ě  P R O  R A K O V N Í K","*"
721,21,"VLADIMÍR ŠKRLANT",68,"majitel autoškoly","Rakovník I.","Ne","S P O L E Č N Ě  P R O  R A K O V N Í K",""
721,15,"Mgr. ZDEŇKA JIRKOVÁ",60,"ředitelka DDM Rakovník","Rakovník II.","Ano","S P O L E Č N Ě  P R O  R A K O V N Í K",""
53,5,"MIROSLAV TLUSTÝ",44,"týmový vedoucí logistiky","Rakovník II.","Ne","S P O L E Č N Ě  P R O  R A K O V N Í K","*"
1036,6,"Ing. JIŘÍ JELÍNEK",45,"procesní analytik","Rakovník II.","Ne","S P O L E Č N Ě  P R O  R A K O V N Í K","*"
721,8,"Ing. JIŘÍ SCHUMANN",48,"IT specialista","Rakovník II.","Ne","S P O L E Č N Ě  P R O  R A K O V N Í K",""
721,13,"Ing. JAN ŠVÁCHA",49,"místostarosta Rakovník","Rakovník II.","Ano","S P O L E Č N Ě  P R O  R A K O V N Í K",""
721,9,"PETR CHMELÍK",46,"státní zaměstnanec","Rakovník II.","Ne","S P O L E Č N Ě  P R O  R A K O V N Í K",""
768,7,"ALENA FOJTÍKOVÁ",41,"pracovnice objednávkové služby","Rakovník II.","Ne","",""
53,19,"ALEŠ HOLÍK",37,"živnostník","Rakovník II.","Ne","",""
508,13,"ALEŠ JIRÁSEK",49,"oční optik-optometrista","Rakovník II.","Ne","",""
1036,14,"ANDREA RŮŽIČKOVÁ",40,"kouč osob.rozvoje","Rakovník II.","Ne","",""
1036,16,"MUDr. ANNA CAITHAMLOVÁ",57,"lékařka","Rakovník II.","Ne","",""
364,12,"RADEK BRETŠNAJDR",23,"svářeč","Rakovník II.","Ne","",""
768,6,"Ing. ILONA DUDOVÁ",48,"daňový manažer","Rakovník II.","Ne","",""
47,7,"ANTONÍN ŠPERL",64,"důchodce","Rakovník II.","Ne","",""
1036,9,"BEDŘICH KOCH",46,"provozní sport.haly","Rakovník II.","Ne","",""
508,10,"IVETA ZELENKOVÁ",48,"podnikatelka","Rakovník I.","Ne","",""
7,5,"MUDr. IVO MAROUŠEK",43,"gynekolog","Rakovník II.","Ne","",""
53,18,"JAKUB KOBSA",22,"technik","Rakovník II.","Ne","",""
768,3,"Ing. JAN BRETŠNAJDR",36,"ředitel","Rakovník II.","Ne","",""
364,15,"Mgr. JAN FIALA",30,"středoškolský učitel","Rakovník II.","Ne","",""
768,19,"JAN HOBLÍK",20,"student","Rakovník II.","Ne","",""
721,5,"Bc. JIŘÍ PELC",24,"lesník-Lánská obora","Rakovník II.","Ne","",""
47,4,"DRAHOMÍRA ŠINDELÁŘOVÁ",65,"důchodkyně","Rakovník II.","Ne","",""
721,4,"JIŘÍ ŠVARC",24,"student Právnické fakulty UK","Rakovník II.","Ne","",""
7,12,"Mgr. DUŠAN GODEŠA",38,"vedoucí technického oddělení","Rakovník II.","Ne","",""
364,13,"JAN ŠIMŠA",23,"kamenosochař","Rakovník II.","Ne","",""
721,14,"Ing. EDUARD FILIP",55,"strojní inženýr","Rakovník II.","Ne","",""
53,12,"Ing. EMANUEL SMUTNÝ",64,"důchodce","Rakovník II.","Ne","",""
1036,19,"JAN VAIDIŠ",32,"OSVČ","Rakovník II.","Ne","",""
364,3,"JAN ŽICHOVSKÝ",30,"hrobník","Rakovník II.","Ne","",""
508,6,"Mgr. JANA BALOUŠKOVÁ",68,"důchodce","Rakovník II.","Ne","",""
768,12,"EVA KOLAFOVÁ",20,"student","Rakovník II.","Ne","",""
7,17,"JANA TITZLOVÁ",49,"referent OD","Rakovník II.","Ne","",""
47,5,"JANA WACHTLOVÁ",60,"nezaměstnaná","Rakovník II.","Ne","",""
721,20,"Mgr. FRANTIŠEK POVOLNÝ",64,"emeritní ředitel muzea T.G.M.","Rakovník II.","Ne","",""
768,18,"TOMÁŠ RŮŽIČKA",20,"finanční poradce","Rakovník II.","Ne","",""
1036,21,"MIROSLAV BRETŠNAJDR",46,"kameraman ČT","Rakovník II.","Ne","",""
7,18,"JOSEF SVOBODA",23,"operátor NC linky","Rakovník II.","Ne","",""
768,1,"MIROSLAV SAMAŠ",48,"asistent 1.místopř.PS PČR","Rakovník II.","Ne","",""
768,10,"JAROSLAV MUDRA",74,"důchodce","Rakovník II.","Ne","",""
7,20,"HELENA NALEVANKOVÁ",41,"vlakvedoucí ČD","Rakovník II.","Ne","",""
7,4,"Bc. MARKÉTA GRUNDMANNOVÁ",44,"organizační pracovnice","Rakovník II.","Ne","",""
721,1,"JAROSLAV VOREL",39,"pracovník DDM Rakovník","Rakovník II.","Ne","",""
53,13,"JAROSLAVA HOLÍKOVÁ",57,"účetní","Rakovník II.","Ne","",""
47,12,"JAROSLAVA LIPRTOVÁ",66,"důchodkyně","Rakovník II.","Ne","",""
508,3,"KARIN KOCHÁNKOVÁ",35,"učitelka","Rakovník II.","Ne","",""
1036,15,"JINDŘICH SINKULE",54,"podnikatel","Rakovník II.","Ne","",""
364,5,"KATEŘINA SIVÁKOVÁ",23,"studentka","Rakovník II.","Ne","",""
364,14,"KATEŘINA ŠUBOVÁ",22,"nezaměstnaná","Rakovník II.","Ne","",""
721,19,"Mgr. IVETA VOSTRÁ",46,"učitelka","Rakovník II.","Ne","",""
721,12,"Mgr. KRISTÝNA VARGOVÁ",27,"speciální pedagožka","Rakovník II.","Ne","",""
768,15,"KRYŠTOF LOULA",21,"student ZČU Plzeň","Rakovník II.","Ne","",""
364,4,"JIŘÍ FUKSA",22,"student","Rakovník II.","Ne","",""
1036,18,"PaedDr. JIŘÍ HOLÝ",57,"podnikatel","Rakovník II.","Ne","",""
47,20,"MARTINA NOVÁKOVÁ",65,"důchodkyně","Rakovník II.","Ne","",""
508,4,"Ing. JAN CHYSKÝ",46,"podnikatel","Rakovník I.","Ne","",""
508,12,"JIŘÍ PLAČEK",52,"podnikatel","Rakovník II.","Ne","",""
714,2,"JAN LÉDL",24,"recepční","Rakovník II.","Ne","",""
714,1,"PAVEL RŮŽIČKA",23,"soudní zapisovatel","Rakovník II.","Ne","",""
364,11,"SANDRA RULFOVÁ DiS.",23,"instruktorka aerobiku","Rakovník II.","Ne","",""
