"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"Ing. Bc. VLADIMÍR ČMEJLA",55,"státní zaměstnanec","Dolní Beřkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MIROSLAV KUŘÁTKO",53,"podnikatel","Dolní Beřkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV HRDÝ",47,"podnikatel","Dolní Beřkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAN VAŠÍČEK",31,"podnikatel","Dolní Beřkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"VÁCLAV TAJČ",42,"podnikatel","Dolní Beřkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"EVA TURKOVÁ",56,"terapeutka","Dolní Beřkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
166,4,"IVA LOSKOTOVÁ",50,"technik","Dolní Beřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,5,"MAREK SEDLÁK",40,"podnikatel","Dolní Beřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
143,4,"VLASTIMIL SLEZÁK",49,"technik","Dolní Beřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,1,"DANUŠE SMOLOVÁ",63,"starostka obce","Dolní Beřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,2,"ZDENĚK KVÍDA",45,"podnikatel","Dolní Beřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
143,3,"ZDENĚK TRUKSA",35,"technik","Vliněves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,8,"JIŘÍ KRÁTKÝ",44,"technik","Dolní Beřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,3,"Ing. ZBYNĚK VALSA",58,"podnikatel","Vliněves","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,6,"BŘETISLAV NOVÝ",43,"elektrikář","Dolní Beřkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
143,1,"LIBOR HAVLÁK",41,"správce IT","Dolní Beřkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,15,"MARIE KRÁTKÁ",69,"důchodce","Dolní Beřkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,11,"Ing. RADEK BULÍŘ",32,"analytik","Dolní Beřkovice","Ano","NEZÁVISLÍ",""
