"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"Ing. MIROSLAV POSPÍŠIL",53,"vychovatel","Ostrožská Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JARMILA BEZDĚKOVÁ",42,"účetní","Ostrožská Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR RADOCH",44,"podnikatel","Ostrožská Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ANTONÍN JELÉNEK",59,"starosta obce","Ostrožská Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MIROSLAV DOMINIK",51,"řidič","Ostrožská Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. ANNA NENÁLOVÁ",53,"obchodní referentka","Ostrožská Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MIROSLAV HORÁK",52,"skladník","Ostrožská Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAROSLAV ŠURÁNEK",54,"transporter","Ostrožská Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"FRANTIŠEK PAVLAS",48,"zásobovač","Ostrožská Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"PAVEL SKOPAL",63,"podnikatel","Ostrožská Lhota","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JINDŘICH PÁČ",63,"důchodce","Ostrožská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK MACHALA",61,"zámečník","Ostrožská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ANTONÍN REMEŠ",59,"elektromontér","Ostrožská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VLADIMÍR DENNER",58,"strojník","Ostrožská Lhota","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JITKA TĚTHALOVÁ",41,"dělnice","Ostrožská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"LUBOMÍR BARUŠ",57,"mechanik","Ostrožská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JOSEF DŘINKA",57,"zámečník","Ostrožská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ANTONÍN VANĚČEK",59,"řidič","Ostrožská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MARIE ŠTAJNOCHOVÁ",48,"vedoucí prodejny","Ostrožská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUBOMÍR PIJÁČEK",56,"řidič","Ostrožská Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,2,"Ing. ADÉLA VANĚČKOVÁ",32,"stavební technik","Ostrožská Lhota","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,12,"EVA ZAJÍCOVÁ",47,"referent životního prostředí","Ostrožská Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Ing. VLADIMÍR CHUDÍK",37,"konstruktér chladící techniky","Ostrožská Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
