"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,11,"Ing. JAN NOZAR",66,"auditor","Merklín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"ROMAN MEČL",39,"OSVČ","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,2,"JIŘÍ VALENZ",55,"OSVČ","Kloušov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,7,"VÁCLAV KLIČKA",43,"OSVČ","Merklín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,12,"JIŘÍ VÁCLAVOVIČ",63,"důchodce","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,13,"JAN BLÁHA",48,"OSVČ","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,6,"LUKÁŠ VACÍK",44,"lesník","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,14,"Ing. VÁCLAV POLÍVKA",45,"OSVČ","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,4,"NATAŠA PRACHOVÁ",34,"OSVČ","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,9,"Ing. TOMÁŠ BEŠTA",33,"projektant","Merklín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,8,"WERNER KŘÍŽ",45,"OSVČ","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,1,"Ing. JANA NOVÁKOVÁ",55,"vychovatelka","Merklín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MERKLÍN 2010",""
901,10,"JAROSLAV PETŘÍK",32,"kvalitář","Merklín","Ne","",""
901,5,"Ing. KAREL VACÍK",44,"státní zaměstnanec","Merklín","Ne","",""
901,15,"ŠTĚPÁN BACÍK",46,"OSVČ","Merklín","Ne","",""
