"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"JAN TRUHLAŘÍK",41,"automechanik","Kojetice","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,4,"VĚRA ČÍŽKOVÁ",64,"důchodce","Kojetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOJETICE",""
901,6,"JAROSLAVA MALÁKOVÁ",57,"administrativní pracovnice","Kojetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOJETICE",""
901,2,"Bc. MARTIN SKALICKÝ",36,"informatik","Kojetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOJETICE",""
901,1,"VĚRA RICHTERMOCOVÁ",55,"starostka","Kojetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOJETICE",""
901,5,"DANIELA STRNADOVÁ",57,"technik","Kojetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOJETICE",""
901,3,"Ing. ZDENĚK HLEDÍK",60,"úředník","Kojetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOJETICE",""
802,1,"JANA SEJPKOVÁ",40,"učitelka MŠ","Kojetice","Ne","",""
801,1,"MARIE SULDOVSKÁ (MELVALDOVÁ) DiS.",30,"Mateřská dovolená","Kojetice","Ne","",""
901,8,"Ing. ROMAN MIČIAN",39,"manažer v zahradnické firmě","Kojetice","Ne","",""
