"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JAN VÁVRA",54,"instalatér","Nedabyle","Ano","JAN VÁVRA, NEZÁVISLÝ KANDIDÁT",""
804,1,"ZDENĚK REZEK",38,"řidič, strojník","Nedabyle","Ano","ZDENĚK REZEK, NEZÁVISLÝ KANDIDÁT",""
901,3,"JANA ŠUSTROVÁ",34,"účetní","Nedabyle","Ne","JANA ŠUSTROVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"RENATA DOLEŽALOVÁ",39,"prodavačka","Nedabyle","Ano","RENATA DOLEŽALOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,1,"JITKA ŠEDIVÁ",50,"bankovní úřednice","Nedabyle","Ne","JITKA ŠEDIVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"PAVEL SOBOTKA",41,"ekolog","Nedabyle","Ano","PAVEL SOBOTKA, NEZÁVISLÝ KANDIDÁT",""
806,1,"ALEŠ VÁVRA",29,"řidič MHD","Nedabyle","Ne","",""
807,1,"JAN SAMEC",42,"zeměměřič","Nedabyle","Ne","",""
901,6,"PETRA ŠEDIVÁ",18,"studentka","Nedabyle","Ne","",""
808,1,"LUDĚK BARTÁČEK",26,"zahradník","Nedabyle","Ne","",""
802,1,"LUDVÍK REINDL",50,"OSVČ","Nedabyle","Ne","",""
901,2,"JANA STEJSKALOVÁ",47,"referentka městského úřadu","Nedabyle","Ne","",""
809,1,"MUDr. PETR PRAŽÁK",47,"lékař","Nedabyle","Ne","",""
901,4,"OLGA KRENÍKOVÁ",38,"obchodní referentka","Nedabyle","Ne","",""
803,1,"PETR KUČERA",29,"manažer","Nedabyle","Ne","",""
812,1,"PETR KRENÍK",39,"truhlář","Nedabyle","Ne","",""
805,1,"MARIE BARTÁČKOVÁ",28,"pokojská","Nedabyle","Ne","",""
901,5,"PETRA HŮDOVÁ",25,"obchodní zástupce","Nedabyle","Ne","",""
