"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. KAREL TOMEČEK",31,"projektový manažer","Doloplazy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. VIKTOR DUDA",40,"překladatel","Doloplazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LUKÁŠ ZDAŘIL",35,"administrativní pracovník","Doloplazy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARTIN ZBOŘIL",37,"živnostník - truhlář","Doloplazy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. PETRA PAVELČÍKOVÁ",38,"vedoucí školní jídelny","Doloplazy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"LENKA BRODECKÁ",36,"účetní","Doloplazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VLADIMÍR CENKER",47,"grafik","Doloplazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"DAVID RATAJ",35,"jednatel společnosti","Doloplazy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. STANISLAV KUBÁČEK",58,"obchodní náměstek společnosti","Doloplazy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL ZDAŘIL",46,"elektromontér","Doloplazy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,10,"JAROSLAV ŠLOSAR",42,"řidič","Doloplazy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLNÍ KONEC",""
901,5,"DAVID KUŠNIER",44,"učitel","Doloplazy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLNÍ KONEC",""
901,14,"ALOIS DREŠL",44,"živnostník","Doloplazy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLNÍ KONEC",""
901,3,"JANA SLADKÁ",52,"bankovní úřednice","Doloplazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLNÍ KONEC",""
901,4,"BOHUSLAV OHERA",52,"řidič","Doloplazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLNÍ KONEC",""
901,13,"Ing. DANIEL FABIAN",41,"projekt. manažer","Doloplazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HORNÍ KONEC",""
901,15,"Ing. JOSEF KROPÁČEK",57,"vedoucí oblasti","Doloplazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HORNÍ KONEC",""
901,1,"Bc. JOSEF ZDAŘIL",55,"starosta","Doloplazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HORNÍ KONEC",""
901,2,"Mgr. MIROSLAV BÍLEK",35,"učitel","Doloplazy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HORNÍ KONEC",""
901,11,"ZDEŇKA INDRÁKOVÁ",50,"ředitelka MŠ","Doloplazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HORNÍ KONEC",""
901,9,"PAVEL DOSOUDIL",45,"svářeč","Doloplazy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HORNÍ KONEC",""
901,6,"PETR GÁBA",51,"technik","Doloplazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HORNÍ KONEC",""
901,7,"JAROSLAV POLÁCH",52,"strojní zámečník","Doloplazy","Ne","",""
1,11,"ANTONÍN TOMEČEK",20,"student VŠ","Doloplazy","Ne","",""
901,8,"ANTONÍN ZLÁMAL",55,"biochemik","Doloplazy","Ne","",""
901,12,"Ing. JOSEF KROPÁČEK",34,"technik","Doloplazy","Ne","",""
1,15,"FRANTIŠEK VLÁČIL",57,"zámečník","Doloplazy","Ne","",""
1,12,"PAVLA KOVAŘIKOVÁ",43,"sanitářka","Doloplazy","Ne","",""
1,9,"LADISLAV ZDAŘIL",20,"student VŠ","Doloplazy","Ne","",""
1,7,"PAVLA GRUSOVÁ DiS.",33,"administrativní pracovník","Doloplazy","Ne","",""
