"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"BLANKA BILOVÁ",50,"soukromá podnikatelka","Dlouhá Stráň","Ano","""OBČANÉ PRO DLOUHOU STRÁŇ - SKUPINA Č.1""",""
902,4,"MIROSLAV SELČAN",55,"zaměstnanec OÚ Dlouhá Stráň","Dlouhá Stráň","Ne","""OBČANÉ PRO DLOUHOU STRÁŇ - SKUPINA Č.1""",""
903,1,"MIROSLAV PRCHLÍK",42,"OSVČ","Dlouhá Stráň","Ano","""OBČANÉ PRO DLOUHOU STRÁŇ - SKUPINA Č.1""",""
901,1,"JIŘÍ PERĎOCH",51,"soukromý podnikatel","Dlouhá Stráň","Ano","""OBČANÉ PRO DLOUHOU STRÁŇ - SKUPINA Č.1""",""
902,2,"Ing. DRAHOMÍR BABNIČ",59,"technik","Dlouhá Stráň","Ano","""OBČANÉ PRO DLOUHOU STRÁŇ - SKUPINA Č.2""",""
902,1,"VLASTA KOSTELANSKÁ",60,"důchodce","Dlouhá Stráň","Ano","""OBČANÉ PRO DLOUHOU STRÁŇ - SKUPINA Č.2""",""
902,3,"STANISLAV TARABÁŠ",54,"zaměstnanec OÚ Dlouhá Stráň","Dlouhá Stráň","Ne","""OBČANÉ PRO DLOUHOU STRÁŇ - SKUPINA Č.2""",""
470,4,"HANA ILIADISOVÁ",55,"nezaměstnaná","Dlouhá Stráň","Ne","""OBČANÉ PRO DLOUHOU STRÁŇ - SKUPINA Č.2""",""
470,5,"DAN LUŇÁK",40,"OSVČ","Dlouhá Stráň","Ne","",""
903,4,"LUBOMÍR ŠLAPETA",29,"dělník","Dlouhá Stráň","Ne","",""
470,6,"EVA ZÁHORCOVÁ",43,"poštovní doručovatelka","Dlouhá Stráň","Ne","",""
902,5,"JARMILA GABRHELÍKOVÁ",68,"důchodce","Dlouhá Stráň","Ne","",""
903,2,"JAN TRÝSKA",52,"OSVČ","Dlouhá Stráň","Ne","",""
901,4,"JIŘÍ KUPKA",59,"technik","Dlouhá Stráň","Ne","",""
901,3,"JAROSLAV BIL",50,"OSVČ","Dlouhá Stráň","Ne","",""
470,2,"JOSEF ZÁHOREC",48,"zámečník","Dlouhá Stráň","Ne","",""
470,1,"RENATA SKÁCELOVÁ",39,"ekonomka","Dlouhá Stráň","Ne","",""
470,3,"MONIKA JANÁČKOVÁ",46,"ekonomka","Dlouhá Stráň","Ne","",""
901,5,"ROMAN ZÁTOPEK",72,"důchodce","Dlouhá Stráň","Ne","",""
901,2,"ROBERT TARABÁŠ",37,"zaměstnanec OÚ Dlouhá Stráň","Dlouhá Stráň","Ne","",""
903,5,"RADMILA KUČEROVÁ",54,"nezaměstnaný","Dlouhá Stráň","Ne","",""
