"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"VÁCLAV MATOUŠEK",43,"podnikatel","Drmoul","Ne","STRANA ZELENÝCH","*"
901,1,"TOMÁŠ BOLEK",39,"kuchař","Drmoul","Ano","STRANA ZELENÝCH","*"
166,3,"Ing. JOSEF ŠVAJGL",42,"projektový manažer","Drmoul","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
166,9,"MARIE KORMOŠOVÁ",63,"důchodce","Drmoul","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
166,5,"ZDENĚK ADAMEC",59,"živnostník","Drmoul","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
166,4,"STANISLAV HOLÁT",64,"důchodce","Drmoul","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
166,2,"Ing. IVAN HLOŽEK",58,"architekt","Drmoul","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
166,1,"Mgr. VLADISLAVA CHALUPKOVÁ",54,"starostka","Drmoul","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
901,8,"VÁCLAV BĚLOHOUBEK",24,"student","Drmoul","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
427,6,"VLADIMÍR SOBOTKA",24,"student","Drmoul","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
901,2,"JITKA BĚLOHOUBKOVÁ",50,"účetní","Drmoul","Ano","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
427,8,"MIROSLAV HRABA",44,"čalouník","Drmoul","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
427,1,"JOSEF HAVLÍK",40,"živnostník","Drmoul","Ano","TOP 09","*"
427,4,"PAVEL PLŠEK",26,"kuchař","Drmoul","Ne","TOP 09","*"
427,7,"JOSEF MOUCHA",42,"živnostník","Drmoul","Ne","TOP 09","*"
768,7,"FRANTIŠEK ZEMAN",62,"řidič - ZD Rozvoj Trstěnice","Drmoul","Ne","",""
768,8,"MUDr. GABRIELA ONDRUŠOVÁ",47,"lázeňská lékařka Mariánské Lázně","Drmoul","Ne","",""
901,9,"MIROSLAV DENK",43,"zedník","Drmoul","Ne","",""
768,1,"Mgr. PhDr. JAROSLAV BENEŠ MBA",54,"státní zaměstnanec PČR - KŘ KK","Drmoul","Ne","",""
427,3,"JOSEF ŠEDIVÝ",68,"důchodce","Drmoul","Ne","",""
901,4,"PETRA KŮTOVÁ",31,"školnice","Drmoul","Ne","",""
768,2,"Bc. JAROSLAV ŠREJMA",49,"FB manažer Orea hotel Bohemia Mariánské Lázně","Drmoul","Ne","",""
768,9,"NIKOLA BENEŠOVÁ",23,"SRN - bezpečnostní služba","Drmoul","Ne","",""
768,6,"OTA DOBROVOLNÝ",29,"finanční poradce","Drmoul","Ne","",""
166,7,"Mgr. JANA RYGOLOVÁ",54,"zástupce ředitele ZŠ","Drmoul","Ne","",""
768,3,"JAROMÍR SLÁDEK",47,"manažer, vedoucí pobočky CPP, a.s. Sokolov","Drmoul","Ne","",""
166,6,"Ing. OTAKAR BORN",57,"daňový poradce","Drmoul","Ne","",""
768,5,"NIKOLA ZIKUDOVÁ",22,"prodavačka drogerie, Mariánské Lázně","Drmoul","Ne","",""
901,3,"MARTIN ŠMERDA",37,"kuchař","Drmoul","Ne","",""
427,2,"LUCIE KLEJNOVÁ",38,"učitelka MŠ","Drmoul","Ne","",""
427,9,"VÁCLAV ČEČEK",45,"hasič","Drmoul","Ne","",""
901,7,"MILAN ROTH",37,"podnikatel","Drmoul","Ne","",""
427,5,"PETR STARENKO",43,"truhlář","Drmoul","Ne","",""
768,4,"TOMÁŠ HNÁT",45,"soukromý podnikatel, spolumajitel firmy","Drmoul","Ne","",""
901,6,"PETR LOSLEBEN",41,"podnikatel","Drmoul","Ne","",""
166,8,"OTTO BÓRIK",70,"důchodce","Drmoul","Ne","",""
