"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JOSEF PUČALÍK",53,"ředitel","Petrůvka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARIE RAŠKOVÁ",34,"asistentka prodeje","Petrůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ KOFROŇ",51,"zedník","Petrůvka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ROMAN SMÝKAL",44,"stavbyvedoucí","Petrůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MILAN MATOUCH",48,"dělník","Petrůvka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘÍ GYURICSEK",49,"dělník","Petrůvka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"Ing. MIROSLAV MACA",34,"obchodní zástupce","Petrůvka","Ne","OBČANÉ ZA ROZVOJ OBCE PETRŮVKA",""
901,3,"LUDĚK HUBÁČEK",38,"elektromechanik","Petrůvka","Ano","OBČANÉ ZA ROZVOJ OBCE PETRŮVKA",""
901,2,"Ing. JIŘÍ PEŠEK",35,"vývojový pracovník","Petrůvka","Ano","OBČANÉ ZA ROZVOJ OBCE PETRŮVKA",""
901,1,"Ing. PETRA POLÁŠKOVÁ",35,"ekonom","Petrůvka","Ano","OBČANÉ ZA ROZVOJ OBCE PETRŮVKA",""
901,5,"DAVID REMEŠ",36,"OSVČ-podnikatel","Petrůvka","Ne","",""
901,6,"FRANTIŠEK GOTTFRIED",46,"řidič","Petrůvka","Ne","",""
1,2,"TOMÁŠ KRAJÍČEK",32,"seřizovač CNC","Petrůvka","Ne","",""
901,4,"TOMÁŠ SVITÁK",24,"student","Petrůvka","Ne","",""
