"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"Ing. JAN KOUDELKA",29,"vývojový konstruktér","Komorovice","Ne","JAN KOUDELKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"RADKA KREJČÍ",48,"oční optika-asistent prodeje, administrativa","Komorovice","Ano","RADKA KREJČÍ, NEZÁVISLÝ KANDIDÁT",""
810,1,"PAVEL ALENKA",38,"dělník","Komorovice","Ne","PAVEL ALENKA, NEZÁVISLÝ KANDIDÁT",""
811,1,"RENATA HONZLOVÁ",47,"dětská sestra","Komorovice","Ne","RENATA HONZLOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"VLASTIMIL KREJČÍ",52,"dělník","Komorovice","Ano","VLASTIMIL KREJČÍ, NEZÁVISLÝ KANDIDÁT",""
808,1,"Bc. PŘEMYSL JEŽ",37,"státní zaměstnanec","Komorovice","Ano","PŘEMYSL JEŽ, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. FRANTIŠEK VAŠÁK",43,"agronom","Komorovice","Ano","FRANTIŠEK VAŠÁK, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARTIN JELÍNEK",44,"OSVČ","Komorovice","Ano","MARTIN JELÍNEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"JANA JELÍNKOVÁ",39,"prodavačka","Komorovice","Ne","JANA JELÍNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"VĚRA BRAMBŮRKOVÁ",55,"administrativní práce","Komorovice","Ano","VĚRA BRAMBŮRKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAROSLAV SALAVA",52,"OSVČ","Komorovice","Ne","",""
