"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"LADISLAV ŽŮREK",56,"OSVČ","Žeravice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARIE MENŠÍKOVÁ",45,"obchodní referentka","Žeravice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. STANISLAV PRES",48,"zemědělský inženýr, starosta obce","Žeravice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JANA ŽŮRKOVÁ",42,"uklízečka","Žeravice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"Bc. EVŽEN NĚMEC",40,"manažer","Žeravice","Ano","""ŠANCE PRO ŽERAVICE""",""
1,9,"ANTONÍN POHANKA",40,"truhlář","Žeravice","Ne","",""
1,4,"IVANA ŽŮRKOVÁ",21,"studentka","Žeravice","Ne","",""
1,3,"Bc. IVONA SOUKUPOVÁ",23,"studentka VŠ","Žeravice","Ne","",""
901,1,"DUŠAN PETŘVALSKÝ",32,"ID, student","Žeravice","Ne","",""
1,8,"IGOR KREJČIŘÍK",38,"elektrotechnik","Žeravice","Ne","",""
901,6,"MARTIN POLÍNEK",34,"zástupce vedoucího","Žeravice","Ne","",""
901,2,"ROMAN GLOS",29,"automechanik","Žeravice","Ne","",""
1,5,"Bc. MARTIN ŽŮREK",30,"elektrotechnik","Žeravice","Ne","",""
901,7,"LUBOMÍR HRADIL",39,"elektromontér","Žeravice","Ne","",""
901,3,"Ing. MARTIN POHANKA",26,"HZS JMK","Žeravice","Ne","",""
901,9,"PETR ŽŮREK",41,"OSVČ","Žeravice","Ne","",""
901,4,"OLGA ŠKODÍKOVÁ",36,"OSVČ","Žeravice","Ne","",""
901,8,"Ing. PAVEL ŠKRÁBAL",45,"programátor","Žeravice","Ne","",""
