"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"JOSEF JANČÍK",46,"zaměstnanec ZD","Nahošovice","Ano","JOSEF JANČÍK, NEZÁVISLÝ KANDIDÁT",""
806,1,"ANTONÍN ČERNÝ",44,"servisní technik","Nahošovice","Ano","ANTONÍN ČERNÝ, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. LUBOMÍR ZÁMORSKÝ",41,"obchodní zástupce","Nahošovice","Ano","LUBOMÍR ZÁMORSKÝ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JANA PECHÁČKOVÁ",44,"administrativní pracovník","Nahošovice","Ano","JANA PECHÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"PETR SLOŽIL",54,"OSVČ","Nahošovice","Ano","PETR SLOŽIL, NEZÁVISLÝ KANDIDÁT",""
813,1,"ONDŘEJ GAJDOŠÍK",41,"OSVČ","Nahošovice","Ne","ONDŘEJ GAJDOŠÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL FOJTÍK",41,"stolař","Nahošovice","Ne","PAVEL FOJTÍK, NEZÁVISLÝ KANDIDÁT",""
809,1,"ANDREA BLAŤÁKOVÁ",21,"studentka -  veř. spr. a reg. politika, stážistka","Nahošovice","Ne","",""
805,1,"Ing. LADISLAVA ZÁMORSKÁ",35,"mateřská dovolená","Nahošovice","Ne","",""
808,1,"Ing. JAN LANKAŠ",46,"manažer","Nahošovice","Ne","",""
807,1,"PAVEL ZMEŠKAL",36,"dělník","Nahošovice","Ne","",""
801,1,"MONIKA JUREČKOVÁ",26,"nezaměstnaná","Nahošovice","Ne","",""
812,1,"MONIKA BARTÍKOVÁ",21,"studentka","Nahošovice","Ne","",""
814,1,"LIBOR ŽILKA",41,"OSVČ","Nahošovice","Ne","",""
