"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,11,"PETRA ČERNÁ",44,"projektantka","Žitenice","Ne","NEZÁVISLÍ KANDIDÁTI POD VĚCI VEŘEJNÉ","*"
902,13,"JAN ŠMAT",57,"úředník","Skalice","Ne","NEZÁVISLÍ KANDIDÁTI POD VĚCI VEŘEJNÉ","*"
902,5,"RNDr. HANA ŠVECOVÁ",49,"obchodní manažer","Žitenice","Ano","NEZÁVISLÍ KANDIDÁTI POD VĚCI VEŘEJNÉ","*"
901,2,"ZDENĚK KŘEHLÍK",40,"státní zaměstnanec","Pohořany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,1,"VÁCLAV MUSIL",59,"ředitel","Pohořany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,7,"PAVEL JIRÁK",48,"OSVČ","Žitenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,13,"FRANTIŠEK ZAVŘEL",58,"stavbyvedoucí","Pohořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,1,"Bc. HANA PAWLÍKOVÁ",52,"starostka obce","Žitenice","Ano","NEZÁVISLÍ KANDIDÁTI ŽITENIC, POHOŘAN A SKALICE",""
902,4,"Ing. IRENA BURSÍKOVÁ",46,"účetní","Pohořany","Ano","NEZÁVISLÍ KANDIDÁTI ŽITENIC, POHOŘAN A SKALICE",""
902,3,"MILAN PEČARKA",50,"stavební technik","Skalice","Ano","NEZÁVISLÍ KANDIDÁTI ŽITENIC, POHOŘAN A SKALICE",""
902,6,"Ing. MILAN MELCHER",67,"ekonom","Skalice","Ne","NEZÁVISLÍ KANDIDÁTI ŽITENIC, POHOŘAN A SKALICE",""
902,10,"PETR NOVÁK",36,"živnostník","Žitenice","Ne","NEZÁVISLÍ KANDIDÁTI ŽITENIC, POHOŘAN A SKALICE",""
902,2,"JUDr. ZUZANA KUDRNOVÁ",51,"právník","Žitenice","Ano","NEZÁVISLÍ KANDIDÁTI ŽITENIC, POHOŘAN A SKALICE",""
901,5,"ANNA ROUČOVÁ",59,"státní zaměstnanec","Pohořany","Ne","",""
901,3,"JIŘÍ ANDRLE",40,"státní zaměstnanec","Žitenice","Ne","",""
901,10,"JIŘÍ JIRČÍK",58,"zámečník","Pohořany","Ne","",""
902,9,"EDUARD NOVOTNÝ",44,"technik","Skalice","Ne","",""
901,6,"LUBOMÍR ŘEŘICHA",57,"řidič","Pohořany","Ne","",""
902,7,"KAREL HERCÍK",58,"stavební technik","Žitenice","Ne","",""
902,12,"KAREL PANGERL",42,"živnostník","Skalice","Ne","",""
902,8,"ONDŘEJ DUFEK",23,"student","Žitenice","Ne","",""
901,11,"MAREK DVOŘÁK",35,"OSVČ","Pohořany","Ne","",""
901,8,"VÁCLAV MUSIL",34,"vedoucí nákupu","Pohořany","Ne","",""
901,12,"ZDENĚK ŠIMEK",52,"státní zaměstnanec","Pohořany","Ne","",""
901,9,"VIKTOR VÍŠEK",37,"technik","Pohořany","Ne","",""
901,4,"PETR FIŠER",42,"elektrikář","Pohořany","Ne","",""
