"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"MARIE MĚRKOVÁ",60,"důchodce","Úsov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LADISLAV PŘECECHTĚL",53,"dispečer dopr.","Úsov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ROSTISLAV ŠOTOLA",66,"důchodce","Úsov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘÍ BUREŠ",49,"řidič","Úsov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ MOTLÍČEK",50,"provoz. mistr","Úsov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
158,14,"VLASTA FLÁŠAROVÁ",66,"důchodce","Bezděkov u Úsova","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"PAVEL MLČOCH",54,"řidič","Úsov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JERONÝM ŠULA",71,"důchodce","Úsov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
158,7,"JIŘINA HORÁKOVÁ",62,"důchodce","Úsov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,9,"RUDOLF HÜBL",62,"důchodce","Úsov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"BOHUSLAV SVOBODA",71,"důchodce","Úsov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL HÝBL",66,"důchodce","Úsov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VLASTA KRUMPOVÁ",66,"důchodce","Bezděkov u Úsova","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,6,"Ing. JOSEF PLHÁK",56,"podnikatel","Úsov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,11,"MICHAEL KOUDELKA",43,"manager","Úsov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,15,"JAROSLAV JOŘENEK",53,"řidič","Úsov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,14,"ANTONÍN ULRICH",52,"řidič","Úsov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,8,"NADĚŽDA ECKELHARTOVÁ",50,"podnikatelka","Úsov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,9,"JOSEF KONDLER",55,"údržbář","Úsov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"JAROMÍR HAMPL",56,"elektromontér","Úsov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"MARCEL KUNERT",33,"státní zaměstnanec","Úsov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"Ing. ZDENĚK TICHÁČEK",54,"technik","Úsov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
