"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Ing. MIROSLAV MILAS",60,"stavební technik","Příchovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,15,"MILAN MEDEK",37,"OSVČ - stavební činnost","Příchovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"VÁCLAV BOŠEK",52,"OSVČ","Zálesí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JAROSLAVA SEDLÁČKOVÁ",61,"důchodce","Příchovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,10,"Ing. MILOSLAV HRUDIČKA",57,"úředník státní správy","Příchovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SPOKOJENÝ ŽIVOT V NAŠICH OBCÍCH",""
901,1,"PAVLÍNA NOHAVOVÁ",44,"starostka obce","Příchovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SPOKOJENÝ ŽIVOT V NAŠICH OBCÍCH",""
901,7,"JOSEF VOLMUT",59,"technik","Příchovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SPOKOJENÝ ŽIVOT V NAŠICH OBCÍCH",""
901,14,"VÁCLAV WEINFURT",45,"OSVČ - stavební činnost","Příchovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SPOKOJENÝ ŽIVOT V NAŠICH OBCÍCH",""
901,9,"JIŘÍ LARVA",46,"revírník","Zálesí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SPOKOJENÝ ŽIVOT V NAŠICH OBCÍCH",""
901,4,"MARIE PEPRNÁ",55,"OSVČ - účetní","Příchovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SPOKOJENÝ ŽIVOT V NAŠICH OBCÍCH",""
901,8,"JAN BLAŽEK",39,"OSVČ - geodet","Příchovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SPOKOJENÝ ŽIVOT V NAŠICH OBCÍCH",""
901,2,"FRANTIŠEK KAISER",44,"místostarosta obce","Příchovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO SPOKOJENÝ ŽIVOT V NAŠICH OBCÍCH",""
902,3,"OLDŘICH ŘÍHA",60,"vedoucí skladu","Příchovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ VESNICE",""
902,8,"DANA ČERVENÁ",47,"manažerka","Příchovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ VESNICE",""
902,13,"KAREL ŠAŠEK",69,"důchodce","Příchovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ VESNICE",""
53,10,"Ing. JAROSLAV LEVORA",54,"OSVČ","Příchovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ VESNICE","*"
902,5,"MIROSLAV HOŠŤÁLEK",45,"živnostník","Příchovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ VESNICE",""
902,11,"JAROSLAV SEDLÁČEK",38,"vedoucí prodejny","Příchovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ VESNICE",""
902,1,"KAREL BEŠTA",46,"technik","Příchovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ VESNICE",""
902,4,"ZDENĚK BEŠTA",53,"zámečník","Příchovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ VESNICE",""
901,11,"MICHAL ČAGÁNEK",36,"OSVČ - zámečník","Kucíny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ VESNICE",""
53,5,"JAROSLAVA VOTLUČKOVÁ",55,"učitelka MŠ","Příchovice","Ne","",""
53,6,"MUDr. DAVID SLOUKA Ph.D.",43,"lékař","Zálesí","Ne","",""
53,8,"JOSEF ROTH",58,"kuchař","Příchovice","Ne","",""
53,11,"VÁCLAV VALEŠ",66,"důchodce","Příchovice","Ne","",""
902,7,"LENKA MEDKOVÁ",31,"prodavačka","Příchovice","Ne","",""
901,12,"JOSEF BRADA",43,"traktorista","Zálesí","Ne","",""
53,15,"MARIE KOKOŠKOVÁ",68,"důchodce","Příchovice","Ne","",""
53,14,"ONDŘEJ HOŠŤÁLEK",23,"dělník","Příchovice","Ne","",""
53,13,"Ing. LUBOMÍR LAMPLOT",31,"vedoucí servisu","Příchovice","Ne","",""
902,15,"Mgr. MILAN BOUC",31,"vedoucí fans shopu","Příchovice","Ne","",""
53,4,"Ing. ZDENĚK TOMAN",28,"konstruktér","Příchovice","Ne","",""
901,13,"LUDVÍK POUZA",35,"redaktor","Příchovice","Ne","",""
902,14,"RADEK PŘIBYLA",24,"skladník","Příchovice","Ne","",""
902,12,"VÁCLAV VANĚČEK",59,"svářeč","Kucíny","Ne","",""
902,10,"VÁCLAV PÁNEK",45,"podnikatel","Příchovice","Ne","",""
901,5,"VÁCLAV KASL",40,"OSVČ - malíř","Zálesí","Ne","",""
53,2,"PAVEL JÁNSKÝ",47,"zámečník","Příchovice","Ne","",""
902,2,"Mgr. STANISLAV DUCHEK",58,"ekolog","Příchovice","Ne","",""
53,12,"PETR ERBEN",54,"OSVČ","Příchovice","Ne","",""
53,3,"VÁCLAV HOŘKÝ",44,"OSVČ","Zálesí","Ne","",""
902,6,"VLADIMÍR VOTLUČKA",54,"technik","Příchovice","Ne","",""
902,9,"VĚRA ROTHOVÁ",53,"manažerka","Příchovice","Ne","",""
901,6,"RADEK BRADA",43,"prodejce náhradních dílů","Kucíny","Ne","",""
53,7,"RADEK BEŠTA",42,"OSVČ","Příchovice","Ne","",""
