"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"VÁCLAV OPOČENSKÝ",66,"důchodce","Jesenný","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"PAVEL NOVOTNÝ",58,"pracovník tech. služeb","Jesenný","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"JANA KOTŮLKOVÁ",38,"referent zahraničního obchodu","Jesenný","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
475,7,"PAVEL NOVÁK",29,"skladník","Jesenný","Ne","ZA LEPŠÍ JESENNÝ",""
901,4,"BLANKA KOŇÁKOVÁ",43,"vrchní sestra NUP - NsP Semily","Jesenný","Ne","ZA LEPŠÍ JESENNÝ",""
475,3,"MARTIN DOLENSKÝ",36,"lesník","Jesenný","Ano","ZA LEPŠÍ JESENNÝ",""
475,2,"VÁCLAV BARVINSKÝ",45,"živnostník","Jesenný","Ano","ZA LEPŠÍ JESENNÝ",""
475,8,"IVA HOLINOVÁ",50,"strážná","Jesenný","Ne","ZA LEPŠÍ JESENNÝ",""
475,1,"Mgr. PETR HLŮŽE",34,"starosta","Jesenný","Ano","ZA LEPŠÍ JESENNÝ",""
901,6,"Ing. HANA LAURINOVÁ",50,"OSVČ","Jesenný","Ne","JESENNÝ KRÁSNĚJŠÍ",""
901,5,"JIŘÍ KOTŮLEK",41,"řidič","Jesenný","Ne","JESENNÝ KRÁSNĚJŠÍ",""
475,4,"LUBOŠ HOLINA",40,"řidič","Jesenný","Ano","JESENNÝ KRÁSNĚJŠÍ",""
901,8,"JITKA KOŇÁKOVÁ",44,"OSVČ","Jesenný","Ne","",""
475,6,"TOMÁŠ HÁSEK",28,"automechanik","Jesenný","Ne","",""
901,1,"Mgr. MARTIN BOHÁČ",40,"učitel","Jesenný","Ne","",""
475,5,"ZDENĚK PETR",31,"svařovací technolog","Bohuňovsko","Ne","",""
901,7,"MARIE SVAČKOVÁ",36,"vedoucí pošty, pobočka Bozkov","Jesenný","Ne","",""
475,9,"RADEK HAVEL",28,"traktorista","Jesenný","Ne","",""
