"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,19,"JOSEF SCHOTTENBAUER",68,"důchodce","Jirkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. JANA BAMBURÁKOVÁ",58,"farmaceutický laborant","Jirkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Mgr. ALEŠ KÁČERIK",36,"ředitel neziskové organizace","Jirkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MILOSLAV KONEČNÝ",53,"mechanik elektronických zař.","Jirkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"ALEŠ KOUBÍK",38,"podnikatel","Jirkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JIŘÍ LAUREK",30,"manažer","Jirkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VÁCLAV HOUDEK",46,"vedoucí provozu","Jirkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JAROSLAVA ŠTEJNAROVÁ",46,"podnikatelka","Jirkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LIBOR DUCHOŇ",50,"předseda představenstva","Jirkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"VLADIMÍR HNÍZDIL",56,"mechanik","Jirkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. RADEK ŠTEJNAR",47,"starosta města","Jirkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LENKA NÍTKOVÁ",42,"oblastní manažer","Jirkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MICHAL ŠÁDA",38,"manažer Domova pro seniory","Jirkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. RADEK VYDRŽEL",48,"středoškolský učitel","Jirkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JIŘÍ TLÁSKAL",61,"zástupce vedoucího el.údržby","Jirkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,19,"Bc. TOMÁŠ KRULICH",34,"manažer kontroly","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. JAN ŤAŽKÝ",34,"projektant","Březenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MUDr. JAN VACLÍK",54,"lékař","Jirkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. LIBOR ZAMAZAL",54,"projektový manažer","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"FRANTIŠEK SEDLÁČEK",56,"technik","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"JAROSLAV FRANTA",76,"důchodce","Jirkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
