"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,6,"JOSEF JAROŠ",45,"obráběč kovů","Dašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,13,"MILAN BAREŠ",52,"skladník","Dašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"JANA STEJSKALOVÁ",36,"podnikatelka","Dašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV VERNER",54,"elektrikář","Dašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ALENA KRÁTKÁ",71,"důchodkyně","Dašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PETR CHRUDIMSKÝ",52,"důchodce","Dašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"VLADIMÍR STUDENÝ",47,"podnikatel","Dašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,1,"PAVEL ĎURIŠÍK",43,"vedoucí zakázek na vedeních vvn","Dašice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,14,"JAROSLAVA STIBOROVÁ",56,"zdravotní sestra","Dašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VLADIMÍR STIBOR",61,"důchodce","Dašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"LUDMILA SLAVÍKOVÁ",55,"operátor ve výrobě","Dašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,12,"JIŘÍ ŠKODA",58,"podnikatel ve stavebnictví","Dašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JAN FOLDYNA",58,"místostarosta města","Dašice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"EVA RŮŽIČKOVÁ",55,"vedoucí školní jídelny","Dašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MILENA KABELÁČOVÁ",72,"důchodkyně","Dašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VĚRA VONDROUŠOVÁ",64,"důchodkyně","Dašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"EVA MAREČKOVÁ",68,"důchodkyně","Zminný","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LADISLAV PROROK",60,"pracovník technické čety","Dašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JIŘINA LINHARTOVÁ",64,"důchodkyně","Dašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,7,"FRANTIŠEK CIRÁK",63,"důchodce","Dašice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,4,"JANA ŠKODOVÁ",55,"účetní","Dašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"LEONARD FOŠNÁR",68,"důchodce","Zminný","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,2,"PAVEL NERUDA",57,"živnostník","Dašice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"PAVEL JEŘÁBEK",42,"člen představenstva","Dašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"TOMÁŠ KLÁSEK",58,"živnostník","Dašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
724,3,"PETR MEDUNA",52,"operátor cnc","Dašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,14,"PETR ZAVŘEL",48,"nástrojař","Dašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,11,"OLDŘICH KUDRNA",68,"důchodce","Dašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,2,"Bc. DAGMAR JIRMANOVÁ",45,"státní zaměstnanec","Dašice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"JAROSLAV RŮŽIČKA",30,"jednatel společnosti","Dašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"LIBOR JIROUŠEK",47,"živnostník","Velkolánské","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,8,"LUCIE PROVAZNÍKOVÁ",33,"administrativní pracovnice","Dašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"ONDŘEJ VAJER",31,"ekonom","Dašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,3,"PAVOL ĎURIŠÍK",69,"důchodce","Dašice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"FRANTIŠEK DALECKÝ",51,"majitel firmy","Pod Dubem","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Mgr. PETR ZIKMUND",63,"starosta","Dašice - Zminný","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"VLADIMÍR RÉDL",47,"řidič","Zminný","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,15,"LADISLAV ADÁMEK",51,"obchodně technický specialista","Zminný","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"PAVLA KAPEŠOVÁ",43,"OSVČ","Zminný","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
903,7,"MAREK ENDR",42,"vedoucí montáže rozvoden","Dašice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,13,"ROMANA JAROŠOVÁ",40,"dělník","Dašice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
768,8,"FRANTIŠEK FLORIÁN",63,"důchodce","Zminný","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
47,3,"Bc. JAROMÍR VOJTĚCH DiS.",37,"policista - vyšetřovatel","Dašice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,11,"JANA KABELÁČOVÁ",66,"důchodce","Dašice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
339,3,"KAREL KOHOUTEK",41,"podnikatel","Dašice","Ne","KOALICE PRO DAŠICE (KDU-ČSL A NESTRANÍCI)","*"
339,1,"LADISLAV RACEK",61,"údržbář","Dašice","Ano","KOALICE PRO DAŠICE (KDU-ČSL A NESTRANÍCI)",""
339,15,"RADEK NECHVÍLE",38,"mistr skladu","Dašice","Ne","KOALICE PRO DAŠICE (KDU-ČSL A NESTRANÍCI)",""
339,6,"PETR PECINA",41,"státní zaměstnanec","Dašice","Ne","KOALICE PRO DAŠICE (KDU-ČSL A NESTRANÍCI)","*"
903,8,"MARTINA BOŘKOVÁ",35,"operátorka","Dašice","Ne","KOALICE PRO DAŠICE (KDU-ČSL A NESTRANÍCI)","*"
339,14,"ZDENĚK JIRMAN",61,"OSVČ","Dašice","Ne","KOALICE PRO DAŠICE (KDU-ČSL A NESTRANÍCI)","*"
339,5,"MARTIN KOŘÍNEK",37,"podnikatel","Dašice","Ne","KOALICE PRO DAŠICE (KDU-ČSL A NESTRANÍCI)",""
339,7,"PETR PŮLPÁN",60,"podnikatel","Dašice","Ne","KOALICE PRO DAŠICE (KDU-ČSL A NESTRANÍCI)","*"
339,8,"LUBOMÍR SKOŘEPA",63,"údržbář","Dašice","Ne","KOALICE PRO DAŠICE (KDU-ČSL A NESTRANÍCI)","*"
339,4,"PETR TORHAN",67,"podnikatel","Dašice","Ne","ZMĚNA PRO DAŠICE","*"
7,9,"LADISLAV ŠTĚPÁNEK",24,"student VŠ UK","Dašice","Ne","ZMĚNA PRO DAŠICE","*"
724,14,"VRATISLAV KŘÍŽ",49,"řidič mezinárodní dopravy","Dašice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,13,"MARTIN BRUDER DiS.",32,"kontrolor kvality","Dašice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,7,"ZDENĚK VOREL",48,"vedoucí montáže","Dašice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,5,"MIROSLAV ŠTURMA",30,"elektrikář","Dašice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,1,"DANIEL DEJDAR MUDr.",42,"lékař","Dašice","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,12,"MAREK JELÍNEK",23,"mechanik cnc","Dašice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
