"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"JAN KMOCH",36,"podnikatel","Hradišťko I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VRATISLAV FRANC",63,"vahař","Hradišťko I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MILAN KYNCL",54,"vedoucí výroby","Hradišťko I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ HŮLA",59,"programátor","Hradišťko I","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
387,2,"JIŘÍ SKLENÁŘ",67,"dispečer","Veltruby","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,1,"OLDŘICH VACEK",68,"traktorista","Veltruby","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,9,"JIŘÍ BALAŠ",49,"mistr strojní výroby","Veltruby","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,4,"JIŘÍ VLK",67,"seřizovač","Veltruby","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,3,"JIŘÍ VÁVRA",58,"technik","Veltruby","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,11,"JIŘÍ SYROVÝ",31,"revizní technik","Veltruby","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,11,"PETR HRDLIČKA",62,"technik","Hradišťko I","Ano","SPOLEČNĚ PRO VELTRUBY A HRADIŠŤKO I","*"
470,2,"PETR HERČÍK",56,"vedoucí provozu","Veltruby","Ano","SPOLEČNĚ PRO VELTRUBY A HRADIŠŤKO I","*"
470,5,"VLADIMÍR FOLTÝN",58,"technik","Hradišťko I","Ano","SPOLEČNĚ PRO VELTRUBY A HRADIŠŤKO I","*"
470,9,"JOSEF KADEŘÁBEK",30,"živnostník","Veltruby","Ne","SPOLEČNĚ PRO VELTRUBY A HRADIŠŤKO I",""
470,1,"Ing. IVAN KAŠPAR",67,"starosta","Veltruby","Ano","SPOLEČNĚ PRO VELTRUBY A HRADIŠŤKO I",""
470,4,"MICHAL HRADECKÝ",38,"instalatér","Veltruby","Ano","SPOLEČNĚ PRO VELTRUBY A HRADIŠŤKO I","*"
470,10,"VLADIMÍR HRADECKÝ",62,"instalatér","Veltruby","Ano","SPOLEČNĚ PRO VELTRUBY A HRADIŠŤKO I",""
470,3,"ROMANA ŠPINKOVÁ",37,"dělnice","Hradišťko I","Ne","SPOLEČNĚ PRO VELTRUBY A HRADIŠŤKO I","*"
470,8,"RADEK STEHLÍK",28,"elektrotechnik","Hradišťko I","Ne","SPOLEČNĚ PRO VELTRUBY A HRADIŠŤKO I","*"
470,7,"KAMILA ČECHOVÁ",41,"ekonomka","Veltruby","Ne","",""
387,5,"JINDŘICH LIŠKA",43,"bagrista","Veltruby","Ne","",""
1,2,"Ing. JAN FISCHER CSc.",50,"vysokoškolský učitel","Veltruby","Ne","",""
1,6,"Ing. JIŘÍ MAŠÍN",49,"podnikatel","Veltruby","Ne","",""
1,8,"LUKÁŠ FRANC",38,"podnikatel","Hradišťko I","Ne","",""
387,10,"HELENA HOPPOVÁ",64,"úřednice","Veltruby","Ne","",""
387,7,"IRENA MALÁ",38,"kuchařka","Hradišťko I","Ne","",""
470,6,"JIŘÍ SKOHOUTIL",40,"policejní inspektor","Veltruby","Ne","",""
1,10,"MUDr. MARKÉTA FISCHEROVÁ",44,"zubní lékařka","Veltruby","Ne","",""
387,6,"ONDŘEJ HRDLIČKA",35,"programátor NC strojů","Hradišťko I","Ne","",""
1,11,"MARIE SIXTOVÁ",52,"referent ČP","Veltruby","Ne","",""
1,7,"MIROSLAVA HAVLINOVÁ",54,"na ÚP","Veltruby","Ne","",""
1,5,"LADISLAV FRANČÍK",65,"elektromontér","Veltruby","Ne","",""
387,8,"VÍT MATOUŠ",47,"chemik","Veltruby","Ne","",""
