"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,2,"ROBERT HRÁDEK",36,"investiční poradce","Struhy","Ne","TOP 09",""
902,1,"PETR KOTALÍK",53,"podnikatel","Vlastec","Ne","NEZÁVISLÝ KANDIDÁT PETR KOTALÍK",""
901,2,"ZDEŇKA CALTOVÁ",41,"živnostník","Červený Újezdec","Ne","NEZÁVISLÍ KANDIDÁTI 2",""
721,4,"PAVEL VLNATÝ",40,"řidič","Vlastec","Ne","NEZÁVISLÍ KANDIDÁTI 2","*"
903,1,"JOSEF SLAVÍČEK",22,"operátor","Vlastec","Ne","NEZÁVISLÍ KANDIDÁTI 2",""
903,4,"DAŠA CVACHOVÁ",53,"dělnice","Vlastec","Ne","NEZÁVISLÍ KANDIDÁTI 2",""
902,5,"LIBUŠE SKALOVÁ",55,"cukrářka","Vlastec","Ano","NEZÁVISLÍ KANDIDÁTI 1",""
901,1,"VÁCLAV KAVALÍR",41,"skladník, řidič","Struhy","Ne","NEZÁVISLÍ KANDIDÁTI 1",""
903,5,"ALENA SLAVÍČKOVÁ",46,"v domácnosti","Vlastec","Ne","",""
721,3,"ALEŠ KOJETÍN",45,"soukromě hospodařící rolník","Struhy","Ne","",""
902,2,"FRANTIŠEK BICAN",58,"sanitář","Vlastec","Ne","",""
721,1,"JANA PIŠINGEROVÁ",38,"logistika","Vlastec","Ne","",""
901,3,"Mgr. JANA STARÁ",36,"učitelka","Vlastec","Ne","",""
901,4,"MILAN FÉL",35,"seřizovač lisů","Vlastec","Ne","",""
721,6,"MILAN SIEGEL",41,"prodejce","Vlastec","Ne","",""
721,5,"LUDVÍK PIŠINGER",39,"expedient","Vlastec","Ne","",""
903,2,"KATEŘINA HRUBANTOVÁ",32,"servírka","Vlastec","Ne","",""
902,4,"KLÁRA ŠTVERÁKOVÁ",36,"švadlena","Vlastec","Ne","",""
902,3,"MARTIN ŠTEMBERK",38,"řidič","Vlastec","Ne","",""
902,6,"LENKA MEJSNAROVÁ",51,"zdravotní sestra","Vlastec","Ne","",""
901,5,"Ing. ZDENĚK STARÝ",34,"analytik","Vlastec","Ne","",""
903,3,"PAVEL VLNATÝ",21,"správce budov","Vlastec","Ne","",""
