"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"RADEK HROMČÍK",46,"referent","Plužná","Ano","RADEK HROMČÍK, NEZÁVISLÝ KANDIDÁT",""
901,6,"Ing. MILOSLAV MENSINGER",40,"koordinátor","Plužná","Ano","MILOSLAV MENSINGER, NEZÁVISLÝ KANDIDÁT",""
902,2,"PETR UMÁČENÝ",45,"automechanik","Plužná","Ano","PETR UMÁČENÝ, NEZÁVISLÝ KANDIDÁT",""
902,3,"LUBOMÍR BLECHA",43,"dělník","Plužná","Ne","LUBOMÍR BLECHA, NEZÁVISLÝ KANDIDÁT",""
902,6,"PAVEL ŘEZÁČ",46,"soukromý podnikatel","Plužná","Ano","PAVEL ŘEZÁČ, NEZÁVISLÝ KANDIDÁT",""
901,5,"ZDENĚK DLOUHÝ",34,"konstruktér","Plužná","Ne","ZDENĚK DLOUHÝ, NEZÁVISLÝ KANDIDÁT",""
902,5,"MARTIN ŠIMON",45,"soukromý podnikatel","Plužná","Ne","MARTIN ŠIMON, NEZÁVISLÝ KANDIDÁT",""
902,4,"KAMILA MENSINGEROVÁ",34,"průmyslový logistik","Plužná","Ne","",""
901,1,"IVAN HRÍB",46,"vývojový pracovník","Plužná","Ne","",""
902,1,"JAN REJZEK",43,"hasič","Plužná","Ne","",""
901,3,"KATEŘINA MACOUNOVÁ",35,"administrativní pracovnice","Plužná","Ne","",""
901,4,"Ing. JIŘÍ PEŠOUT",52,"manažer","Plužná","Ne","",""
