"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MUDr. JAN TOMAN",32,"zubař","Lčovice","Ano","MUDR. JAN TOMAN, NEZÁVISLÝ KANDIDÁT",""
811,1,"MIROSLAV KOUBA",54,"OSVČ","Lčovice","Ano","MIROSLAV KOUBA, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. KAREL SCHNEIDER",64,"důchodce","Lčovice","Ano","ING. KAREL SCHNEIDER, NEZÁVISLÝ KANDIDÁT",""
802,1,"VÁCLAV FRK",48,"zámečník","Lčovice","Ano","VÁCLAV FRK, NEZÁVISLÝ KANDIDÁT",""
809,1,"IVO MÜLLER",23,"ekonom","Lčovice","Ano","IVO MÜLLER, NEZÁVISLÝ KANDIDÁT",""
803,1,"Bc. BLAŽENA KUTOVÁ",45,"referentka","Lčovice","Ano","BLAŽENA KUTOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"MARIE HODINOVÁ",64,"důchodce","Lčovice","Ano","MARIE HODINOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV NOVOTNÝ",54,"OSVČ","Lčovice","Ne","",""
812,1,"ANNA KUČEROVÁ",56,"kadeřnice","Lčovice","Ne","",""
806,1,"IVAN MÜLLER",53,"obchodní zástupce","Lčovice","Ne","",""
808,1,"JIŘÍ FRK",43,"OSVČ","Lčovice","Ne","",""
807,1,"MILAN SCHWARZ",41,"nástrojař","Lčovice","Ne","",""
814,1,"VĚRA TOMÁŠKOVÁ",63,"důchodce","Lčovice","Ne","",""
813,1,"MILAN TURINEK",40,"OSVČ","Lčovice","Ne","",""
