"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,11,"Ing. EVŽEN MAREK",56,"podnikatel","Vyskytná nad Jihlavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZVONY",""
902,9,"Ing. JIŘÍ ČERMÁK",46,"technický poradce","Vyskytná nad Jihlavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZVONY",""
902,14,"Ing. LUBOMÍR JONÁŠ",51,"projektant","Vyskytná nad Jihlavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZVONY",""
901,1,"LADISLAVA VRÁNOVÁ",42,"referent státní správy a samosprávy","Vyskytná nad Jihlavou","Ano","ZA LEPŠÍ BUDOUCNOST",""
901,4,"JIŘÍ VÍTEK",44,"elektrikář","Jiřín","Ne","ZA LEPŠÍ BUDOUCNOST",""
902,3,"Mgr. HANA PROVÁZKOVÁ",51,"učitelka","Vyskytná nad Jihlavou","Ano","ZA LEPŠÍ BUDOUCNOST",""
902,4,"JANA OTTOVÁ",35,"mateřská dovolená","Hlávkov","Ano","ZA LEPŠÍ BUDOUCNOST",""
901,15,"MIROSLAV KUBÁT",54,"částečný invalidní důchodce","Vyskytná nad Jihlavou","Ne","ZA LEPŠÍ BUDOUCNOST",""
902,13,"VÁCLAV VACEK",37,"soukromý zemědělec","Vyskytná nad Jihlavou","Ano","ZA LEPŠÍ BUDOUCNOST",""
902,1,"PETR BÖHM",40,"starosta obce","Vyskytná nad Jihlavou","Ano","ZA LEPŠÍ BUDOUCNOST",""
901,2,"JAROMÍR VACEK",51,"obráběč kovů","Rounek","Ano","ZA LEPŠÍ BUDOUCNOST",""
902,15,"Ing. JAROSLAV ŘIČÁNEK",45,"stavební inženýr","Vyskytná nad Jihlavou","Ano","ZA LEPŠÍ BUDOUCNOST",""
901,6,"Ing. ALEŠ SCHWAMMENHÖFER",41,"obchodní ředitel","Jiřín","Ne","",""
902,2,"KAMIL HRŮZA",37,"řidič dálkové dopravy","Jiřín","Ne","",""
901,3,"RENÁTA SOLDÁTOVÁ",50,"podnikatelka","Vyskytná nad Jihlavou","Ne","",""
902,10,"DANA DVOŘÁKOVÁ",39,"OSVČ","Jiřín","Ne","",""
902,12,"DRAHOSLAVA FEITOVÁ",78,"důchodkyně","Vyskytná nad Jihlavou","Ne","",""
902,8,"JAN SMEJKAL",41,"specialista - optimalizace procesů","Vyskytná nad Jihlavou","Ne","",""
901,12,"FRANTIŠEK ANTOŠ",60,"technik","Vyskytná nad Jihlavou","Ne","",""
901,8,"MIROSLAV MAREK",63,"technik","Hlávkov","Ne","",""
901,13,"JAROSLAVA BRÁVKOVÁ",38,"mateřská dovolená","Vyskytná nad Jihlavou","Ne","",""
901,5,"JAN FRÜHAUF",59,"podnikatel","Vyskytná nad Jihlavou","Ne","",""
901,7,"JOSEF KOUBEK",59,"ostraha","Vyskytná nad Jihlavou","Ne","",""
901,10,"MARTIN BLOCH",50,"vedoucí výroby","Vyskytná nad Jihlavou","Ne","",""
901,14,"LENKA VONDRÁKOVÁ",30,"skladnice","Vyskytná nad Jihlavou","Ne","",""
902,5,"VÍT JECHNÍČEK",33,"montér suchých staveb","Vyskytná nad Jihlavou","Ne","",""
901,11,"KAREL ROUBAL",50,"obsluha strojů","Rounek","Ne","",""
902,6,"Bc. LUCIE STUDENÁ",23,"všeobecná sestra","Vyskytná nad Jihlavou","Ne","",""
901,9,"Ing. PAVEL PAVLÍK",58,"geodet","Rounek","Ne","",""
902,7,"VOJTĚCH ŠMERGL",23,"technický dozor","Hlávkov","Ne","",""
