"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"Ing. LIBOR STÁREK",36,"obchodní zástupce","Dobřejovice","Ne","ZA ČISTÉ DOBŘEJOVICE",""
903,5,"JUDr. ZUZANA KOUBOVÁ",61,"právnička","Dobřejovice","Ano","ZA ČISTÉ DOBŘEJOVICE",""
903,2,"Ing. MARIE ŽILIKOVÁ",66,"starostka obce","Dobřejovice","Ano","ZA ČISTÉ DOBŘEJOVICE",""
903,3,"JAN KREJČÍ",40,"živnostník","Dobřejovice","Ano","ZA ČISTÉ DOBŘEJOVICE",""
903,1,"Ing. JIŘÍ KAPPEL",67,"podnikatel","Dobřejovice","Ano","ZA ČISTÉ DOBŘEJOVICE",""
901,2,"Mgr. MARTIN ČMOLÍK",47,"nezávislý novinář","Dobřejovice","Ano","ZA ČISTÉ DOBŘEJOVICE",""
903,6,"ZBYNĚK KUDLÁČEK",34,"technik","Dobřejovice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘEJOVICE S PODPOROU TOP 09""",""
903,4,"MILAN ŠINDELÁŘ",40,"podnikatel","Dobřejovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘEJOVICE S PODPOROU TOP 09""",""
901,1,"Ing. ANNA MARCINKOVÁ",40,"asistentka marketingu","Dobřejovice","Ne","",""
902,9,"ARNE CHARVÁT",55,"podnikatel","Dobřejovice","Ne","",""
902,3,"LADISLAV BEZOUŠKA",38,"podnikatel","Dobřejovice","Ne","",""
902,2,"ČENĚK REJŠEK",38,"vedoucí nákupu materiálu a služeb","Dobřejovice","Ne","",""
902,4,"PAVLA MIKUŠKOVÁ",51,"úřednice","Dobřejovice","Ne","",""
901,3,"Bc. JAROSLAV HÁJEK",42,"rodičovská dovolená","Dobřejovice","Ne","",""
902,5,"JIŘÍ BRABEC",33,"technik","Dobřejovice","Ne","",""
902,1,"MARTIN SKLENÁŘ",36,"živnostník","Dobřejovice","Ne","",""
903,7,"KAMILA HRDINOVÁ",42,"referent","Dobřejovice","Ne","",""
902,8,"MARTIN JOZA",38,"podnikatel","Dobřejovice","Ne","",""
901,4,"LUBOŠ SEJK",42,"živnostník","Dobřejovice","Ne","",""
901,8,"JITKA VEJNOSKOVÁ",38,"kuchařka","Dobřejovice","Ne","",""
902,7,"TOMÁŠ KUBÍČEK",31,"barman","Dobřejovice","Ne","",""
903,9,"JUDr. PETR TĚŠÍK",68,"advokát","Dobřejovice","Ne","",""
902,6,"STANISLAV BEZOUŠKA",32,"podnikatel","Dobřejovice","Ne","",""
901,9,"PhDr. VĚRA MARTINKOVÁ CSc.",66,"nakladatelka","Dobřejovice","Ne","",""
901,6,"Bc. VÁCLAV PROKOP",33,"soukromý podnikatel","Dobřejovice","Ne","",""
901,5,"Mgr. ŠTĚPÁN HODAČ",27,"hudební producent","Dobřejovice","Ne","",""
903,8,"Ing. PAVEL BROTÁNEK",39,"technik","Dobřejovice","Ne","",""
