"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,8,"RADEK KOČOVSKÝ",42,"podnikatel","Olešná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"MARTIN OHNEMICHL",44,"THP pracovník","Olešná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAROMÍR NOVÝ",42,"strážník specialista","Olešná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,7,"VÁCLAV VALDMAN",64,"důchodce","Olešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JIŘÍ LENGYEL",52,"jednatel lesní společnosti","Olešná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ZBYNĚK HEJDA",55,"podnikatel-elektro","Olešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"HANA HEJDOVÁ",53,"mistr-mechanik","Olešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"ANTONÍN HLAVSA",71,"důchodce","Olešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VÁCLAV URBAN",64,"podnikatel","Olešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"VLADIMÍR PAVLÍČEK",61,"podnikatel","Olešná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"TOMÁŠ KOČOVSKÝ",49,"technik STK","Olešná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"MARTIN TĚŠÍNSKÝ",47,"specialista bezpečnostních systémů, OSVČ","Olešná","Ne","OLEŠNÁ - NÁŠ DOMOV",""
901,6,"MAREK BUBA",37,"samostatný odb.pracovník lesního hospodářství","Olešná","Ne","OLEŠNÁ 2010",""
901,2,"FRANTIŠEK ITNER",43,"jednatel společnosti","Olešná","Ano","OLEŠNÁ 2010",""
901,4,"KAMIL IVANČÍK",38,"stavební technik","Olešná","Ne","OLEŠNÁ 2010",""
901,7,"JOSEF ŠTILLER",58,"operátor","Olešná","Ne","OLEŠNÁ 2010",""
901,5,"ALEŠ HLAVSA",40,"ředitel společnosti","Olešná","Ne","",""
901,3,"PETR KOLLMANN",29,"OSVČ","Olešná","Ne","",""
7,3,"PETRA HAJNOVÁ",21,"zdravotní sestra","Olešná","Ne","",""
