"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"Ing. MARTIN URBÁNEK",58,"OSVČ","Postřelmov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. ONDŘEJ HORÁK",32,"senior technik purchaser","Postřelmov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JOSEF KURUC",43,"procesní inženýr","Postřelmov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ALOIS HORÁK",57,"tajemník KDU-ČSL, asistent senátora","Postřelmov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ANNA DRLÍKOVÁ",50,"účetní","Postřelmov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ROBERT POISL",31,"hudebník","Postřelmov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. PETR HECL",32,"učitel cizích jazyků","Postřelmov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JANA SEDLÁČKOVÁ",44,"zdravotní sestra Charity Zábřeh","Postřelmov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MIROSLAV DVOŘÁK",37,"manažer","Postřelmov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PETR KRMELA",41,"auditor","Postřelmov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ANNA HECLOVÁ",59,"účetní","Postřelmov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
724,8,"Ing. ALOIS KAŠPAR",63,"důchodce","Postřelmov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,12,"LUBOMÍR SMÉKAL",61,"důchodce","Postřelmov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. OĽGA KUBIŠOVÁ",57,"lesní inženýrka","Postřelmov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ZDENĚK FRANK",49,"OSVČ","Postřelmov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MIROSLAV NOVÁK",63,"důchodce","Postřelmov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JANA FLEJGROVÁ",57,"metrolog","Postřelmov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"Bc. BOHUMIL SEIDL",36,"technik","Postřelmov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. MIROSLAV ŠIMÁK",42,"zástupce ředitele ZŠ","Postřelmov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JIŘÍ RAŠKA",65,"důchodce","Postřelmov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MILENA KINCLOVÁ",54,"vedoucí prodejny","Postřelmov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VĚRA HAJTMAROVÁ",46,"podnikatelka","Postřelmov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV ŠIMÁK",63,"podnikatel","Postřelmov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JIŘÍ URBAN",53,"zámečník","Postřelmov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"FRANTIŠEK VROBEL",27,"obchodní zástupce","Postřelmov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF DOUBRAVA",60,"podnikatel","Postřelmov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"RADEK MIČUNDA",49,"podnikatel","Postřelmov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LENKA MIKULOVÁ",47,"podnikatelka","Postřelmov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
181,6,"VRATISLAV RAK",57,"mistr","Postřelmov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,14,"JIŘÍ DOBEŠ",44,"provozní","Postřelmov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,2,"Ing. JIŘÍ PUMPRLA",53,"stavební technik","Postřelmov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,2,"Ing. MICHAL SEDLÁČEK",36,"ředitel společnosti","Postřelmov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,11,"ROSTISLAV ČEJKA",51,"mistr","Postřelmov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
