"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"VLADIMÍR PIVNÝ",67,"důchodce","Voznice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"Ing. BLANKA MACHOVÁ",59,"auditorka","Voznice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"PŘEMYSL LÉBL",39,"OSVČ","Voznice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"MARTA SCHWARZOVÁ",54,"nezaměstnaná","Chouzavá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"ZDEŇKA HUŘÍKOVÁ",63,"důchodce","Voznice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"VĚRA RÁKOSNÍKOVÁ",52,"starostka","Voznice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"Ing. arch. JAN SIEROCIŃSKI-VANĚK",35,"architekt","Voznice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"DANA ŠTĚPÁNKOVÁ",40,"poštovní doručovatelka","Voznice","Ne","",""
902,7,"MUDr. EVA KAŠPAROVÁ",42,"lékař","Voznice","Ne","",""
902,4,"FRANTIŠEK CMÍRAL",55,"technik","Voznice","Ne","",""
902,6,"MICHAL MORAVEC",40,"vedoucí prodeje","Voznice","Ne","",""
901,6,"JAN OUŘEDNÍK",54,"koordinátor údržby města Dobříš","Voznice","Ne","",""
902,5,"TOMÁŠ HORTENSKÝ",35,"OSVČ","Voznice","Ne","",""
901,9,"PŘEMYSL ŠIMANOVSKÝ",61,"důchodce","Voznice","Ne","",""
901,7,"PAVLÍNA LÁZNIČKOVÁ",33,"rodičovská dovolená","Chouzavá","Ne","",""
902,3,"Ing. TEREZA BURŠOVÁ",34,"ekonom, účetní","Voznice","Ne","",""
902,8,"SOFIE PETRA HAKEN",37,"manager","Voznice","Ne","",""
