"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"ZDENĚK BRABEC",57,"náměstek primátora","Čepirohy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"LUDMILA MACUROVÁ",52,"podnikatelka","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,39,"Ing. VLADIMÍR ŠENKÝŘ",71,"důchodce","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. MILAN BENEŠ",28,"úředník ministra kultury","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,41,"LIDUŠKA OPPLTOVÁ",69,"důchodkyně","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"KAREL SARKÖZI",47,"podnikatel","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JOSEF TANCOŠ",47,"manager, poradce ministra","Most","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. MARTIN STRAKOŠ",45,"předseda Rady RLZ a RR","Most","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,44,"RADEK HAUSCHILD",40,"OSVČ","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,30,"MARTIN KOVÁŘ",34,"technik","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. Mgr. JIŘÍ NOVOTNÝ",40,"úředník kraje","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"IVETA FEKETOVÁ",48,"okresní tajemník","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,40,"JUDr. JAROSLAVA ALEXANDRA ANDREAOVÁ",62,"právník","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. KAREL NOVOTNÝ MBA, LL.M.",48,"náměstek ministra průmyslu a obchodu","Most","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"Ing. ZDENĚK MAREL IWE",38,"soudní znalec","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"VLADIMÍR ČERNÍK",53,"učitel","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ROMAN KOTLAN",50,"jednatel společnosti","Souš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. MAREK HUDSKÝ",39,"projektant","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ĽUBOMÍR HOLÝ",48,"předseda odborové organizace","Most","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,29,"JIŘÍ BRISUDA",63,"důchodce, zedník","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"KATEŘINA JERMAKOVOVÁ",40,"pečovatelka","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. KAREL GIAMPAOLI",41,"vedoucí oddělení sociální práce","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"KAREL KRAITL",42,"technik","Most","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,27,"PAVEL HODEK",25,"truhlář","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"IVETA JELÍNKOVÁ",45,"učitelka","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"MARTIN JUNGMANN",45,"referent zásobování","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"Ing. VÍTĚZSLAV SUCHÝ",72,"důchodce","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,45,"JAROSLAV HRNEČEK",76,"důchodce","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,32,"RADEK PROKEŠ",40,"operátor","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,26,"Ing. FRANTIŠEK JOCHMAN",65,"důchodce","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"VLASTIMIL MAŠEK",50,"důchodce","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MARTINA KAŠOVÁ",32,"OSVČ","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JIŘÍ NOVÁK",68,"předseda představenstva","Vtelno","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘÍ POLÍVKA",62,"technik","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. PETR PRACNÝ",47,"vedoucí ostrahy","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,40,"PETR FIEDLER",70,"podnikatel","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MILAN BELEJ",44,"podnikatel","Most","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
