"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,10,"JIŘÍ VOBOŘIL",67,"důchodce","Loučná Hora","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,4,"VÁCLAV HLÁSEK",63,"invalidní důchodce","Smidary","Ne","NEZÁVISLÍ","*"
902,11,"JOSEF FRÝDA",68,"důchodce","Smidary","Ne","NEZÁVISLÍ","*"
902,15,"JOSEF ŠUSTA",65,"důchodce","Smidary","Ne","NEZÁVISLÍ","*"
902,7,"MILAN MEDEK",40,"dělník","Chotělice","Ne","NEZÁVISLÍ","*"
902,12,"ALEŠ ZÁVESKÝ",39,"traktorista","Smidary","Ne","NEZÁVISLÍ","*"
902,10,"VÁCLAV KUTIFEL",52,"skladník","Smidary","Ne","NEZÁVISLÍ","*"
470,4,"RADEK SÁGNER",33,"logistik","Křičov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,7,"JIŘÍ SLAVÍK",42,"seřizovač","Chotělice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,1,"DANA DRAŠTÍKOVÁ",55,"starostka","Smidary","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,14,"Mgr. RICHARD ZÁBRANSKÝ",27,"úředník","Smidary","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,5,"LENKA BARTÁKOVÁ",40,"úřednice","Červeněves","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,2,"Mgr. ALEŠ GRACÍK",42,"advokát","Chotělice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,3,"JANA ŠEDIVÁ",62,"důchodkyně","Loučná Hora","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,8,"MIROSLAV SVOBODA",49,"pracovník OÚ","Loučná Hora","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,14,"MARTIN HLOUCAL",39,"konstruktér","Smidary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO ROZVOJ OBCE",""
901,3,"JAN ŠEFARA",52,"vedoucí provozu","Smidary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO ROZVOJ OBCE",""
901,5,"DANA ZÁVESKÁ",38,"podnikatelka","Smidary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO ROZVOJ OBCE",""
901,4,"OLGA ROHLÍČKOVÁ",48,"ekonomka","Červeněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO ROZVOJ OBCE",""
901,2,"MILAN NOSEK",48,"technik rostl. výroby","Červeněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO ROZVOJ OBCE",""
901,1,"VLADIMÍR SUCHÁNEK",56,"úředník","Smidary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO ROZVOJ OBCE",""
470,10,"BOHUMÍR ŠEDIVÝ",38,"bezpečnostní služba","Červeněves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO ROZVOJ OBCE",""
901,11,"IVO KULICH",56,"řidič","Loučná Hora","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO ROZVOJ OBCE",""
901,6,"VÍT DOSTÁL",41,"zahradník","Chotělice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO ROZVOJ OBCE",""
901,9,"JIŘÍ ŠULC",44,"dělník","Křičov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VŠE PRO ROZVOJ OBCE",""
470,11,"Mgr. HANA ŠPINKOVÁ",46,"učitelka ZŠ","Smidary","Ne","",""
901,15,"Mgr. DIANA MICHÁLKOVÁ",30,"sociální pracovnice","Smidary","Ne","",""
902,14,"DUŠAN KRUŽÍK",22,"student","Smidary","Ne","",""
902,8,"JAROMÍR ROSŮLEK",20,"student","Smidary","Ne","",""
902,9,"PETR TREJBAL ML.",23,"dělník","Smidary","Ne","",""
902,1,"PETR TREJBAL ST.",57,"hasič","Smidary","Ne","",""
47,1,"VÁCLAV VONDRA",26,"řidič","Smidary","Ne","",""
902,13,"LADISLAV MÁDLE",29,"dělník","Smidary","Ne","",""
470,13,"LADISLAV VANÍČEK",60,"malíř pokojů","Křičov","Ne","",""
902,2,"JIŘÍ ŠIMEK",61,"dělník","Smidary","Ne","",""
901,12,"JIŘÍ VLASÁK",34,"technik STK","Smidary","Ne","",""
902,3,"JANA ŠUSTOVÁ",36,"záchranářka","Smidary","Ne","",""
901,8,"VÁCLAV ALBRECHT",59,"obchodní zástupce","Červeněves","Ne","",""
47,2,"JUDr. LIBOSLAV JÍCHA",62,"právník","Červeněves","Ne","",""
902,5,"MARTINA BERGLOVÁ",20,"studentka","Červeněves","Ne","",""
470,9,"PAVEL ČERNÝ",29,"pojišťovací poradce","Červeněves","Ne","",""
470,12,"LUKÁŠ STRUNA",40,"řidič","Smidary","Ne","",""
901,7,"LADISLAV ZÁTROK",54,"podnikatel","Smidary","Ne","",""
901,13,"MILOSLAV ŠTĚRBA",33,"elektrikář","Smidary","Ne","",""
470,15,"RUDOLF DRAŠTÍK",58,"zemědělec","Smidary","Ne","",""
470,6,"Mgr. VILÉM ZÁBRANSKÝ Ph.D.",34,"vysokoškolský pedagog","Smidary","Ne","",""
902,6,"TEREZA KUTIFELOVÁ",24,"operátorka","Smidary","Ne","",""
