"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"TOMÁŠ JALŮVKA",44,"úředník státní správy","Libhošť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A PROSPERITU LIBHOŠTĚ",""
902,14,"MILAN ŠIMÍČEK",37,"elektromechanik","Libhošť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A PROSPERITU LIBHOŠTĚ",""
902,3,"ZBYNĚK TOMŠÍK",39,"policista","Libhošť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A PROSPERITU LIBHOŠTĚ",""
902,15,"JIŘÍ ŠUMNÝ",51,"živnostník","Libhošť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A PROSPERITU LIBHOŠTĚ",""
902,2,"Ing. MARTIN HANZELKA Ph.D.",41,"soudní znalec","Libhošť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A PROSPERITU LIBHOŠTĚ",""
901,8,"ANTONÍN PUSTĚJOVSKÝ",47,"OSVČ","Libhošť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A PROSPERITU LIBHOŠTĚ",""
902,7,"Mgr. RADIM SVOBODA",36,"právník","Libhošť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A PROSPERITU LIBHOŠTĚ",""
901,3,"Ing. MILAN HONEŠ",62,"místostarosta","Libhošť","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO LIBHOŠŤ""",""
7,8,"MILAN ŠINDLER",70,"důchodce","Libhošť","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO LIBHOŠŤ""","*"
901,6,"PETR BRADÁČ",42,"technický pracovník","Libhošť","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO LIBHOŠŤ""",""
901,15,"Ing. JAROMÍR VAŠÍČEK",57,"technik","Libhošť","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO LIBHOŠŤ""",""
901,12,"Ing. TOMÁŠ KULČÁK",37,"hasič - instruktor","Libhošť","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO LIBHOŠŤ""",""
901,7,"MILOSLAVA BLAŽKOVÁ",60,"důchodkyně","Libhošť","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO LIBHOŠŤ""",""
901,10,"Mgr. DAGMAR MICHÁLKOVÁ",56,"ředitelka ZŠ a MŠ","Libhošť","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO LIBHOŠŤ""",""
7,1,"PETRA BLAŽKOVÁ",39,"podnikatelka","Libhošť","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO LIBHOŠŤ""","*"
1,1,"VÍT ŠKARKA",33,"OSVČ","Libhošť","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - CESTA Z MĚSTA""","*"
