"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"JANA NOVOTNÁ",60,"farmaceutka","Bukov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. Bc. PAVLA NOVOTNÁ",27,"riskmanažer","Bukov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. EVA HERRMANNOVÁ",70,"ekonomka, důchodkyně","Střekov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAV RYDVAL",68,"důchodce","Severní Terasa","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV RON",78,"důchodce","Ústí nad Labem - centrum","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
562,32,"RNDr. VLASTISLAV VLAČIHA",62,"odborný referent CHKO","Krásné Březno","Ne","STRANA ZELENÝCH",""
562,27,"MUDr. VILÉM MALÝ",43,"lékař","Střekov","Ne","STRANA ZELENÝCH","*"
562,29,"Mgr. Bc. PETRA HOLASOVÁ",52,"učitelka","Ústí nad Labem-centrum","Ne","STRANA ZELENÝCH",""
562,19,"KAREL KARIKA",53,"akvarista, člen rady Rodina spolu o.s.","Ústí nad Labem-centrum","Ne","STRANA ZELENÝCH",""
562,26,"Mgr. GABRIELA GLÖCKNEROVÁ",44,"překladatelka","Strážky","Ne","STRANA ZELENÝCH",""
562,2,"MUDr. IRENA MOUDRÁ WÜNSCHOVÁ",56,"lékařka-interna hrudní chirurgie,čl.Ústím na kole","Ústí nad Labem-centrum","Ne","STRANA ZELENÝCH",""
562,28,"Ing.arch. DUŠAN OSLEJ",46,"architekt","Severní Terasa","Ne","STRANA ZELENÝCH",""
562,16,"JIŘÍ ŠKODA",34,"redaktor cestopisného magazínu","Krásné Březno","Ne","STRANA ZELENÝCH",""
562,11,"Mgr. JAN KVAPIL Ph.D.",40,"germanista, VŠ pedagog, předseda Stop tunelům o.s.","Bukov","Ne","STRANA ZELENÝCH",""
562,4,"Mgr. DAVID DADUČ",39,"překladatel,spoluzakladatel obč.sdr.Stop tunelům","Ústí nad Labem-centrum","Ne","STRANA ZELENÝCH","*"
7,16,"JOSEF ZÁVESKÝ",62,"technik","Neštěmice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"VLASTIMIL DOUCHA",60,"org. manažer","Všebořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,32,"MARTIN ŠLAMBOR",40,"podnikatel","Ústí nad Labem - centrum","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. VÁCLAV KŘEČEK",68,"místostarosta","Střekov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"MILOSLAV BEČVÁŘ",30,"konzultant","Severní Terasa","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MUDr. PAVEL DLOUHÝ",53,"lékař","Skorotice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ROMAN LÁD",64,"TV mechanik, předseda nezisk. org. VE","Ústí nad Labem - centrum","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Bc. ZUZANA KAILOVÁ",40,"poslankyně PČR","Ústí nad Labem - centrum","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"Ing. PETR HAJDINA",43,"manažer","Božtěšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Bc. MARCEL BĚHOUNEK",39,"podnikatel","Severní Terasa","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. VÍT MANDÍK",45,"primátor","Krásné Březno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,34,"ZDENĚK MAŠEK",58,"strážník","Severní Terasa","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"Ing. JAROSLAV ZAHÁLKA CSc.",83,"emeritní profesor UJEP","Ústí nad Labem - centrum","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,29,"Ing. JAROSLAV HOVORKA",70,"technik","Bukov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ZBYNĚK SVOBODA",48,"elektromechanik","Střekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JOSEF MACÍK",53,"starosta","Severní Terasa","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"MILAN SOKOLOVSKÝ",64,"technik","Střekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. MARIE ČÁPOVÁ",44,"ředitelka ZŠ","Střekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
