"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"Mgr. VĚRA KUČEROVÁ",44,"učitelka ZŠ","Mydlovary","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ JUNEK",44,"kovoobráběč","Mydlovary","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"Ing. INGRID POLÁKOVÁ",51,"OSVČ","Mydlovary","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"PETR CIGLBAUER",64,"starosta","Mydlovary","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MIROSLAV VEBR",57,"zámečník","Mydlovary","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. VÁCLAV FOREJT",47,"středoškolský učitel","Mydlovary","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. RENATA GONDEKOVÁ",35,"úřednice magistrátu","Mydlovary","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,6,"DAVID KOLOUŠEK",38,"živnostník","Mydlovary","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,8,"BOHUSLAV PINDRYČ",26,"systémový specialista IT","Mydlovary","Ne","MYDLOVARY 2010",""
901,1,"EVA POSEKANÁ",46,"účetní","Mydlovary","Ano","MYDLOVARY 2010",""
902,5,"PETR CHALUPSKÝ",49,"správce IT","Mydlovary","Ne","MYDLOVARY 2010",""
901,4,"KAREL MARUŠKA",50,"samostatný technický pracovník","Mydlovary","Ano","MYDLOVARY 2010",""
901,3,"LADISLAV FOŠENBAUER",54,"autodopravce","Mydlovary","Ano","MYDLOVARY 2010",""
901,2,"Ing. JIŘÍ KRTIČKA",51,"stavební technik","Mydlovary","Ano","MYDLOVARY 2010",""
902,1,"HANA CHALUPSKÁ",47,"právník, veřejná správa","Mydlovary","Ne","",""
902,3,"BLANKA VLASÁKOVÁ",54,"ředitelka ZŠ a MŠ","Mydlovary","Ne","",""
902,2,"BOHUSLAV PINDRYČ",49,"zkušební technik","Mydlovary","Ne","",""
1,5,"LUKÁŠ KODL",32,"technik","Mydlovary","Ne","",""
902,4,"JANA ŠINDELÁŘOVÁ",58,"účetní","Mydlovary","Ne","",""
1,9,"Ing. JAN STANĚK",28,"lesní technik","Mydlovary","Ne","",""
901,8,"KAREL CHALUPSKÝ",60,"skladník","Mydlovary","Ne","",""
902,9,"PAVEL ŠINDELÁŘ",60,"řidič","Mydlovary","Ne","",""
1,7,"MIROSLAV ŠIMSA",38,"skladník","Mydlovary","Ne","",""
902,7,"KAREL IRA",48,"výpravčí","Mydlovary","Ne","",""
901,9,"STANISLAV JINDRA",46,"laborant","Mydlovary","Ne","",""
901,6,"Ing. PETR GONDEK",42,"manažer","Mydlovary","Ne","",""
901,7,"Ing. MILOŠ VLASÁK",58,"učitel","Mydlovary","Ne","",""
