"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
536,1,"Ing. RADEK STEHLÍK",48,"OSVČ","Lužice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
536,3,"PETR HAVEJ",51,"technik","Lužice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
536,8,"JULIE NOVÁKOVÁ",33,"zdravotní sestra","Lužice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"KAREL TUZAR",47,"poradce pro podnikatelské pojištění ČP a.s.","Lužice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUŽICE A SVINČICE",""
901,9,"PRAVOSLAVA JIRKOVÁ",58,"uklízečka","Svinčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUŽICE A SVINČICE",""
536,2,"JINDŘICH JOHN",49,"zástupce vedoucího provozu","Lužice","Ano","OBČANSKÉ SDRUŽENÍ LUŽICE A SVINČICE 2010","*"
901,2,"Ing. JANA ROGULOVÁ",54,"vedoucí finančního odboru na MÚ","Svinčice","Ne","",""
901,6,"JIŘÍ ŠILHAN",70,"elektromechanik","Lužice","Ne","",""
536,6,"LUBOŠ JIRSA",50,"OSVČ","Lužice","Ne","",""
536,5,"LUCIE STAŇKOVÁ",37,"manažerka","Lužice","Ne","",""
901,4,"MVDr. JOSEF TAJMR",67,"veterinář","Svinčice","Ne","",""
536,7,"MARTIN LECKO",43,"chemik","Lužice","Ne","",""
901,8,"PAVEL CHOCHOLOUŠ",65,"autorizovaný stavitel","Lužice","Ne","",""
901,3,"ROMAN LISÝ",51,"živnostník - potřeby pro chovatele","Lužice","Ne","",""
536,4,"Mgr. JIŘÍ VOLPRECHT",48,"státní zaměstnanec","Lužice","Ne","",""
901,5,"Mgr. LUDMILA POLÍVKOVÁ",60,"notářka","Lužice","Ne","",""
901,7,"PETR DOLEŽAL",38,"skladník","Svinčice","Ne","",""
