"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Mgr. BRONISLAVA SPÁČILOVÁ",56,"učitelka","Brankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"RADEK VERNER",36,"hudebník","Brankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ANNA ODRAZILOVÁ",27,"farmaceutická laborantka","Brankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,1,"Mgr. DRAHOMÍR ČERMÁK",48,"vedoucí návěstní mistr","Brankovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,12,"Ing. KAREL ZAVADIL",58,"rolník","Brankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,7,"Ing. ANTONÍN KALFAS",36,"projektový manažer","Brankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"DAGMAR KŘENOVÁ",44,"kadeřnice","Brankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,15,"OLGA LUKÁŠKOVÁ",39,"mateřská dovolená","Brankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"LUDMILA ŠRÁMKOVÁ",65,"důchodkyně","Brankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MILOSLAV HOLÁSEK",64,"důchodce","Brankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"PharmDr. MIROSLAVA ODRAZILOVÁ",57,"lékárnice","Brankovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"EDUARD DRKAL",48,"dělník","Brankovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JINDŘICH PŘIKRYL",62,"důchodce","Brankovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ANNA ŽÁKOVÁ",65,"důchodkyně","Brankovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"VLADISLAV STUCHLÍK",64,"důchodce","Brankovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. MILAN MOULIS",50,"bezpečnostní technik","Brankovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JINDŘICH PŘIKRYL",37,"dělník","Brankovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MUDr. IVAN KRATOCHVÍL",70,"praktický lékař","Brankovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MVDr. JIŘÍ ŽÁK",64,"důchodce","Brankovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
