"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JIŘÍ HÁJEK",44,"projektant","Týnišťko","Ano","PRO TÝNIŠŤKO",""
902,1,"STANISLAV KOPECKÝ",39,"vedoucí provozovny","Týnišťko","Ano","PRO TÝNIŠŤKO",""
901,3,"JAROMÍR MIKEŠ",53,"dělník","Týnišťko","Ano","PRO TÝNIŠŤKO",""
901,4,"JAROSLAV MACHOVIČ",51,"zámečník","Týnišťko","Ano","PRO TÝNIŠŤKO",""
902,2,"JAN RICHTER",36,"montér","Týnišťko","Ano","PRO TÝNIŠŤKO",""
901,2,"MILOŠ NOVÁK",56,"automechanik","Týnišťko","Ano","PRO TÝNIŠŤKO",""
902,3,"LUDĚK ČERNÝ",35,"montér","Týnišťko","Ne","PRO TÝNIŠŤKO",""
902,6,"BOŽENA JASANSKÁ",47,"auditor jakosti","Týnišťko","Ne","",""
901,5,"LADISLAV BEZDÍČEK",44,"personalista","Týnišťko","Ne","",""
901,6,"LIDMILA RICHTEROVÁ",55,"pracovnice adjustace","Týnišťko","Ne","",""
902,5,"LADISLAV PLŠEK",41,"kovář","Týnišťko","Ne","",""
902,4,"LUMÍR JIROUT",37,"truhlář","Týnišťko","Ne","",""
