"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"MILAN DOKOUPIL",42,"daňový poradce","Sadská","Ne","STRANA ZELENÝCH","*"
7,4,"PETR HNILO",59,"živnostník","Sadská","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"STANISLAVA ŠTANCLOVÁ",40,"manažer","Sadská","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"ALOIS BULTMAN",64,"hostinský","Sadská","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,12,"MARTIN KRATOCHVÍL",52,"živnostník","Sadská","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"VÁCLAV RAJCHMAN",73,"daňový poradce","Sadská","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAROSLAV SVOBODA",68,"technik","Sadská","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,6,"Mgr. LUCIE CHOUROVÁ",32,"učitelka","Sadská","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,10,"VLADIMÍR NOVOTNÝ",49,"podnikatel","Sadská","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"PAVEL STUDNICKÝ",56,"stavební technik","Sadská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JANA SNOPOVÁ",38,"vychovatelka školní družiny","Sadská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"LADISLAV HORNA",43,"živnostník-pokrývač","Sadská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"JAN PLESKAČ",25,"vysokoškolský student","Sadská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. OLDŘICH PLESKAČ",53,"živnostník-hostinský","Sadská","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PaedDr. CECILIE PAJKRTOVÁ",54,"starostka","Sadská","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"JIŘÍ POKRUPA",70,"učitel v důchodu","Sadská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"IVO HLOUŠEK",61,"zaměstnanec Magistrátu hl.města Prahy","Sadská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"ALEŠ MUNZI",59,"živnostník-studnař","Sadská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"DANA HOŘÁKOVÁ",64,"zdravotní sestra v důchodu","Sadská","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. HELENA HONČÍKOVÁ",60,"učitelka v důchodu","Sadská","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,8,"JANA SVOBODOVÁ",34,"podnikatelka","Sadská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NADĚJE PRO MĚSTO SADSKÁ",""
902,3,"PAVEL ŠVÍKA",39,"IT specialista","Sadská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NADĚJE PRO MĚSTO SADSKÁ",""
901,7,"Mgr. JANA JANATOVÁ",62,"učitelka","Sadská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NADĚJE PRO MĚSTO SADSKÁ",""
902,6,"MILOSLAVA KRÁLOVÁ",41,"administrativní pracovnice","Sadská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NADĚJE PRO MĚSTO SADSKÁ",""
902,1,"JIŘÍ JENÍK",51,"místostarosta","Sadská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NADĚJE PRO MĚSTO SADSKÁ",""
53,4,"RNDr. MARTIN LÉBL",53,"zástupce ředitele gymnázia","Sadská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NADĚJE PRO MĚSTO SADSKÁ","*"
902,7,"MILOŠ KURIVIÁL",62,"důchodce","Sadská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NADĚJE PRO MĚSTO SADSKÁ",""
902,13,"MARCELA FÜRBACHEROVÁ",58,"důchodkyně","Sadská","Ne","",""
53,2,"Ing.arch. ALEŠ TOMÁŠEK",42,"architekt","Sadská","Ne","",""
7,5,"JAROSLAVA MALIČKÁ",27,"vedoucí výroby lahůdek","Sadská","Ne","",""
902,5,"DANIELA DROBNÁ",49,"středoškolská profesorka","Sadská","Ne","",""
901,10,"DAVID MICHNA",20,"truhlář","Sadská","Ne","",""
901,3,"Mgr. EVA JURINOVÁ",60,"novinářka","Sadská","Ne","",""
902,9,"JANA JAHODOVÁ",42,"Compliance Manager","Sadská","Ne","",""
47,1,"VÁCLAV FRANK",70,"důchodce","Sadská","Ne","",""
