"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"PAVEL VOKÁL",51,"starosta obce","Svatý Jan pod Skalou","Ano","PAVEL VOKÁL, NEZÁVISLÝ KANDIDÁT",""
480,2,"FRANTIŠEK VYCPÁLEK",46,"technik","Svatý Jan pod Skalou","Ano","FRANTIŠEK VYCPÁLEK - NEZÁVISLÝ KANDIDÁT",""
901,2,"Ing. ŠTĚPÁN RATTAY",37,"ekonom","Sedlec","Ne","ŠTĚPÁN RATTAY -  NEZÁVISLÝ KANDIDÁT",""
804,1,"MICHAL ŠEDIVÝ",38,"živnostník","Svatý Jan pod Skalou","Ano","MICHAL ŠEDIVÝ - NEZÁVISLÝ KANDIDÁT",""
480,3,"PAVEL SLÁDEČEK",41,"řidič autobusu","Svatý Jan pod Skalou","Ano","PAVEL SLÁDEČEK - NEZÁVISLÝ KANDIDÁT",""
803,1,"JIŘÍ ŠEVČÍK",67,"důchodce","Svatý Jan pod Skalou","Ano","JIŘÍ ŠEVČÍK - NEZÁVISLÝ KANDIDÁT",""
901,7,"DAGMAR PROKOPOVÁ",47,"farmaceutický reprezentant","Záhrabská","Ne","",""
901,5,"LUCIE GREENIDGE",36,"psycholog (na mateřské dovolené)","Svatý Jan pod Skalou","Ne","",""
901,6,"Ing. JIŘÍ BOUČEK",55,"státní zaměstnanec","Záhrabská","Ne","",""
901,3,"JAN DOBEŠ",37,"knižní designer","Záhrabská","Ne","",""
901,4,"Mgr. JAN KUDRY",30,"policista","Sedlec","Ne","",""
802,1,"LUDVÍK BARTOŠ",48,"řidič","Svatý Jan pod Skalou","Ne","",""
480,1,"PETR MITTIG",43,"technik, dobrovolný hasič","Svatý Jan pod Skalou","Ne","",""
901,1,"MgA. MIROSLAV HUSÁK",61,"hudebník","Svatý Jan pod Skalou","Ne","",""
