"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ALEŠ KADEŘÁBEK",40,"OSVČ","Poříčany","Ne","""POŘÍČANY - MÍSTO PRO ŽIVOT""",""
901,6,"MILOSLAV OKLEŠTĚK",33,"technik","Poříčany","Ne","""POŘÍČANY - MÍSTO PRO ŽIVOT""",""
901,1,"Mgr. HANA TERŠOVÁ",35,"starostka","Poříčany","Ano","""POŘÍČANY - MÍSTO PRO ŽIVOT""",""
901,5,"JAROSLAV HAMPL",44,"OSVČ","Poříčany","Ano","""POŘÍČANY - MÍSTO PRO ŽIVOT""",""
901,4,"Mgr. JIŘÍ HRABĚ",34,"ředitel o.p.s. Elpida, šéfredaktor Vital Plus","Poříčany","Ano","""POŘÍČANY - MÍSTO PRO ŽIVOT""",""
901,3,"Ing. LUDĚK MELICH",35,"OSVČ","Poříčany","Ne","""POŘÍČANY - MÍSTO PRO ŽIVOT""",""
902,3,"STANISLAV POTMĚŠIL",36,"operátor žel. dopravy","Poříčany","Ano","""POŘÍČANY - NÁŠ DOMOV""",""
902,2,"Ing. DALIBOR NÁDENÍK",70,"důchodce","Poříčany","Ano","""POŘÍČANY - NÁŠ DOMOV""",""
902,1,"MIROSLAV HORYNA",51,"OSVČ","Poříčany","Ano","""POŘÍČANY - NÁŠ DOMOV""",""
902,7,"Mgr. ALENA ČERNÁ",30,"učitelka","Poříčany","Ne","",""
902,4,"ALENA SOLILOVÁ DiS.",44,"finanční poradce","Poříčany","Ne","",""
902,8,"EVA PETŘÍKOVÁ",40,"vychovatelka","Poříčany","Ne","",""
902,5,"Mgr. MIROSLAVA MUSILOVÁ",52,"učitelka","Poříčany","Ne","",""
902,9,"LENKA FICBAUEROVÁ",38,"zástupce ředitele","Poříčany","Ne","",""
902,6,"Mgr. MICHAL PALIZA",38,"auditor NKÚ","Poříčany","Ne","",""
901,11,"Ing. JAN VENCOUR",37,"vedoucí oddělení nákupu Vodafone","Poříčany","Ne","",""
901,10,"MARTIN HAVLÍČEK",26,"OSVČ","Poříčany","Ne","",""
901,9,"MIROSLAV BÍM",45,"správce budov","Poříčany","Ne","",""
901,8,"nprap. PETR NOVÁK",40,"vrchní insp., Služba krim. policie a vyšetř. ČR","Poříčany","Ne","",""
902,11,"MARCELA KOULOVÁ",28,"asistentka","Poříčany","Ne","",""
902,10,"MICHAL KALAŠ",41,"OSVČ","Poříčany","Ne","",""
901,7,"MgA. ŠÁRKA HAVLÍČKOVÁ",40,"kulturní producentka","Poříčany","Ne","",""
